16,197,50
16,197,50
16,2044,13
16,2044,13
16,3901,8
16,3901,8
16,5697,38
16,5697,38
16,7698,33
16,7698,33
16,9475,73
16,9475,73
16,4869,160
16,4869,160
16,2232,473
16,2232,113
16,252,1145
16,252,180
16,7476,207
16,7476,207
16,7207,320
16,7207,320
16,8485,301
16,8485,301
16,766,532
16,766,532
16,4928,234
16,4928,234
16,7171,382
16,7171,382
16,5748,560
16,5748,560
16,3230,733
16,3230,733
16,139,695
16,139,695
16,8160,694
16,8160,694
16,6197,638
16,6197,638
16,3671,1441
16,3671,747
16,1564,635
16,1564,635
16,7232,827
16,7232,827
16,4230,853
16,4230,853
16,2043,926
16,2043,778
16,980,1282
16,980,1282
16,1302,752
16,1302,752
16,927,1734
16,927,1258
16,3241,1181
16,3241,1181
16,4489,1059
16,4489,1059
16,6826,1216
16,6826,1216
16,9287,1341
16,9287,1341
16,4893,1364
16,4893,1364
16,5733,1478
16,5733,1230
16,8149,1539
16,8149,1539
16,1871,1796
16,1871,1796
16,9290,2012
16,9290,2012
16,8706,2121
16,8706,2121
16,1643,2303
16,1643,2303
16,7129,2318
16,7129,2318
16,2447,2997
16,2447,2997
16,2457,3491
16,2457,3491
16,2580,4358
16,2580,4358
16,2013,5303
16,2013,5303
16,979,7635
16,979,7635
16,3945,12237
16,3945,12237
16,5023,19731
16,5023,19731
16,3789,35498
16,3789,35498
16,1598,10100122
16,1598,10100122
