15,171,1
15,171,1
15,411,1
15,411,1
15,613,1
15,613,1
15,794,1
15,794,1
15,1006,1
15,1006,1
15,1168,1
15,1168,1
15,1331,14
15,1331,1
15,1508,1
15,1508,1
15,1915,4
15,1915,1
15,2101,1
15,2101,1
15,2424,1
15,2424,1
15,2624,1
15,2624,1
15,2775,1
15,2775,1
15,2984,1
15,2984,1
15,3195,1
15,3195,1
15,3353,1
15,3353,1
15,3552,1
15,3552,1
15,3809,1
15,3809,1
15,4038,1
15,4038,1
15,4295,1
15,4295,1
15,4569,1
15,4569,1
15,4794,1
15,4794,1
15,4969,1
15,4969,1
15,5115,1
15,5115,1
15,5316,1
15,5316,1
15,5503,1
15,5503,1
15,5694,1
15,5694,1
15,5986,1
15,5986,1
15,6227,1
15,6227,1
15,6473,1
15,6473,1
15,6663,1
15,6663,1
15,6873,1
15,6873,1
15,7125,22
15,7125,1
15,7391,1
15,7391,1
15,7598,22
15,7598,1
15,7757,1
15,7757,1
15,8014,1
15,8014,1
15,8256,1
15,8256,1
15,8484,1
15,8484,1
15,8704,2
15,8704,1
15,8861,1
15,8861,1
15,9020,1
15,9020,1
15,9276,1
15,9276,1
15,9390,1
15,9390,1
15,9605,1
15,9605,1
15,9736,1
15,9736,1
15,9986,1
15,9986,1
15,1026,2
15,1026,2
15,1739,2
15,1739,2
15,2662,2
15,2662,2
15,3177,2
15,3177,2
15,3804,2
15,3804,2
15,4855,2
15,4855,2
15,5407,2
15,5407,2
15,6168,2
15,6168,2
15,6983,2
15,6983,2
15,7797,16
15,7797,2
15,8657,2
15,8657,2
15,9636,2
15,9636,2
15,883,3
15,883,3
15,1752,25
15,1752,3
15,2592,17
15,2592,3
15,3504,3
15,3504,3
15,4266,3
15,4266,3
15,5003,3
15,5003,3
15,5788,3
15,5788,3
15,6744,3
15,6744,3
15,8205,3
15,8205,3
15,9079,3
15,9079,3
15,9875,3
15,9875,3
15,624,4
15,624,4
15,1588,4
15,1588,4
15,2477,4
15,2477,4
15,3048,4
15,3048,4
15,3894,5
15,3894,4
15,4776,4
15,4776,4
15,5587,4
15,5587,4
15,6657,29
15,6657,4
15,7471,4
15,7471,4
15,8366,5
15,8366,4
15,9577,4
15,9577,4
15,289,5
15,289,5
15,1692,5
15,1692,5
15,2766,5
15,2766,5
15,4261,5
15,4261,5
15,5008,5
15,5008,5
15,6347,21
15,6347,5
15,7330,5
15,7330,5
15,8581,5
15,8581,5
15,9702,5
15,9702,5
15,1240,5
15,1240,5
15,2466,5
15,2466,5
15,3699,5
15,3699,5
15,5368,5
15,5368,5
15,6625,5
15,6625,5
15,7839,5
15,7839,5
15,9175,5
15,9175,5
15,506,7
15,506,7
15,2053,7
15,2053,7
15,4078,7
15,4078,7
15,5081,7
15,5081,7
15,6062,7
15,6062,7
15,7200,18
15,7200,7
15,8867,7
15,8867,7
15,592,38
15,592,8
15,2167,8
15,2167,8
15,4146,8
15,4146,8
15,5782,8
15,5782,8
15,7352,19
15,7352,8
15,9171,8
15,9171,8
15,351,9
15,351,9
15,2414,9
15,2414,9
15,4030,9
15,4030,9
15,5617,9
15,5617,9
15,6750,9
15,6750,9
15,8290,9
15,8290,9
15,9803,9
15,9803,9
15,1019,10
15,1019,10
15,2309,10
15,2309,10
15,4120,10
15,4120,10
15,5162,10
15,5162,10
15,6647,10
15,6647,10
15,8315,10
15,8315,10
15,9308,10
15,9308,10
15,212,12
15,212,11
15,1135,11
15,1135,11
15,1893,11
15,1893,11
15,2825,11
15,2825,11
15,3577,11
15,3577,11
15,4416,11
15,4416,11
15,5719,11
15,5719,11
15,6762,11
15,6762,11
15,7835,11
15,7835,11
15,8621,11
15,8621,11
15,9591,11
15,9591,11
15,552,12
15,552,12
15,1161,12
15,1161,12
15,1878,12
15,1878,12
15,2666,12
15,2666,12
15,3360,12
15,3360,12
15,3846,12
15,3846,12
15,4659,12
15,4659,12
15,5709,12
15,5709,12
15,6542,12
15,6542,12
15,7315,12
15,7315,12
15,8308,12
15,8308,12
15,9073,71
15,9073,12
15,9876,12
15,9876,12
15,627,13
15,627,13
15,1449,13
15,1449,13
15,2377,13
15,2377,13
15,3180,13
15,3180,13
15,4142,14
15,4142,13
15,5179,13
15,5179,13
15,6385,13
15,6385,13
15,7418,13
15,7418,13
15,8147,13
15,8147,13
15,8917,13
15,8917,13
15,40,13
15,40,13
15,989,14
15,989,13
15,1658,13
15,1658,13
15,2409,13
15,2409,13
15,3731,13
15,3731,13
15,4476,13
15,4476,13
15,5326,13
15,5326,13
15,6439,13
15,6439,13
15,7334,46
15,7334,13
15,8325,13
15,8325,13
15,9015,14
15,9015,13
15,9877,13
15,9877,13
15,397,14
15,397,14
15,1503,14
15,1503,14
15,2199,14
15,2199,14
15,3418,14
15,3418,14
15,4279,14
15,4279,14
15,5217,14
15,5217,14
15,5994,14
15,5994,14
15,7017,14
15,7017,14
15,7772,26
15,7772,14
15,8629,14
15,8629,14
15,9438,14
15,9438,14
15,463,16
15,463,16
15,1472,16
15,1472,16
15,2284,16
15,2284,16
15,2862,16
15,2862,16
15,3474,16
15,3474,16
15,4192,16
15,4192,16
15,4898,29
15,4898,16
15,5565,16
15,5565,16
15,6014,16
15,6014,16
15,6828,16
15,6828,16
15,7397,16
15,7397,16
15,8063,16
15,8063,16
15,8698,16
15,8698,16
15,9442,21
15,9442,16
15,158,16
15,158,16
15,1004,16
15,1004,16
15,1991,16
15,1991,16
15,2746,16
15,2746,16
15,3877,16
15,3877,16
15,4630,16
15,4630,16
15,5518,16
15,5518,16
15,6678,16
15,6678,16
15,7704,16
15,7704,16
15,8516,16
15,8516,16
15,9428,16
15,9428,16
15,298,17
15,298,17
15,1153,17
15,1153,17
15,2040,17
15,2040,17
15,3151,17
15,3151,17
15,4235,30
15,4235,17
15,4883,17
15,4883,17
15,6040,34
15,6040,17
15,7159,17
15,7159,17
15,7895,30
15,7895,17
15,9095,17
15,9095,17
15,9982,17
15,9982,17
15,1292,18
15,1292,18
15,2633,18
15,2633,18
15,3580,18
15,3580,18
15,4713,18
15,4713,18
15,6049,38
15,6049,18
15,7096,18
15,7096,18
15,8287,18
15,8287,18
15,9584,18
15,9584,18
15,779,28
15,779,20
15,2050,20
15,2050,20
15,3302,21
15,3302,20
15,4653,20
15,4653,20
15,6007,20
15,6007,20
15,6782,36
15,6782,20
15,7560,20
15,7560,20
15,8590,20
15,8590,20
15,9869,20
15,9869,20
15,888,21
15,888,21
15,2926,21
15,2926,21
15,4931,21
15,4931,21
15,6312,21
15,6312,21
15,7465,21
15,7465,21
15,8786,22
15,8786,21
15,121,21
15,121,21
15,1055,21
15,1055,21
15,2557,21
15,2557,21
15,3598,65
15,3598,21
15,4588,21
15,4588,21
15,5325,21
15,5325,21
15,6571,21
15,6571,21
15,7518,21
15,7518,21
15,8768,30
15,8768,21
15,322,23
15,322,23
15,1967,23
15,1967,23
15,3737,23
15,3737,23
15,5640,23
15,5640,23
15,7082,23
15,7082,23
15,8649,23
15,8649,23
15,261,23
15,261,23
15,1489,23
15,1489,23
15,2451,23
15,2451,23
15,4098,23
15,4098,23
15,5319,23
15,5319,23
15,6769,23
15,6769,23
15,8463,23
15,8463,23
15,9747,23
15,9747,23
15,945,25
15,945,25
15,2019,25
15,2019,25
15,3589,25
15,3589,25
15,5434,25
15,5434,25
15,6689,25
15,6689,25
15,7991,25
15,7991,25
15,9768,25
15,9768,25
15,1631,25
15,1631,25
15,3705,25
15,3705,25
15,6210,25
15,6210,25
15,7852,25
15,7852,25
15,9102,25
15,9102,25
15,654,27
15,654,27
15,2134,27
15,2134,27
15,3758,27
15,3758,27
15,5828,27
15,5828,27
15,7546,34
15,7546,27
15,9815,27
15,9815,27
15,2582,28
15,2582,28
15,5263,28
15,5263,28
15,8269,28
15,8269,28
15,1538,51
15,1538,28
15,3387,28
15,3387,28
15,5705,28
15,5705,28
15,7649,28
15,7649,28
15,9548,28
15,9548,28
15,2436,30
15,2436,30
15,5188,30
15,5188,30
15,7812,30
15,7812,30
15,107,31
15,107,31
15,2642,31
15,2642,31
15,5967,31
15,5967,31
15,262,32
15,262,32
15,5084,32
15,5084,32
15,9044,34
15,9044,32
15,3362,33
15,3362,33
15,6601,33
15,6601,33
15,616,33
15,616,33
15,3484,33
15,3484,33
15,6808,33
15,6808,33
15,9980,33
15,9980,33
15,4063,35
15,4063,35
15,7707,35
15,7707,35
15,1626,35
15,1626,35
15,4792,35
15,4792,35
15,9792,35
15,9792,35
15,5145,37
15,5145,37
15,8762,37
15,8762,37
15,2843,37
15,2843,37
15,9210,37
15,9210,37
15,3715,39
15,3715,39
15,8971,39
15,8971,39
15,2539,40
15,2539,40
15,7031,40
15,7031,40
15,484,41
15,484,41
15,4231,41
15,4231,41
15,9148,41
15,9148,41
15,5616,41
15,5616,41
15,378,45
15,378,42
15,5527,42
15,5527,42
15,1073,44
15,1073,44
15,6671,44
15,6671,44
15,4926,45
15,4926,45
15,839,46
15,839,46
15,6781,46
15,6781,46
15,3591,46
15,3591,46
15,8588,46
15,8588,46
15,6139,48
15,6139,48
15,1758,49
15,1758,49
15,8947,49
15,8947,49
15,6390,50
15,6390,50
15,4809,50
15,4809,50
15,4199,51
15,4199,51
15,1166,52
15,1166,52
15,8501,52
15,8501,52
15,7113,53
15,7113,53
15,4727,54
15,4727,54
15,3551,56
15,3551,56
15,9909,56
15,9909,56
15,9683,56
15,9683,56
15,4501,58
15,4501,58
15,4370,59
15,4370,59
15,532,59
15,532,59
15,7750,63
15,7750,59
15,3848,61
15,3848,61
15,2406,62
15,2406,62
15,8950,62
15,8950,62
15,8477,63
15,8477,63
15,8893,64
15,8893,64
15,8202,64
15,8202,64
15,7788,65
15,7788,65
15,7283,85
15,7283,67
15,6748,67
15,6748,67
15,7285,68
15,7285,68
15,4767,115
15,4767,69
15,1774,71
15,1774,71
15,7469,72
15,7469,72
15,4110,74
15,4110,73
15,8737,75
15,8737,75
15,362,79
15,362,79
15,8468,91
15,8468,80
15,1338,83
15,1338,83
15,5492,84
15,5492,84
15,9028,87
15,9028,87
15,4015,91
15,4015,91
15,1949,96
15,1949,92
15,8800,95
15,8800,95
15,8622,122
15,8622,99
15,2688,104
15,2688,104
15,3042,108
15,3042,108
15,1375,111
15,1375,111
15,2117,114
15,2117,114
15,5868,119
15,5868,119
15,8089,123
15,8089,123
15,891,128
15,891,128
15,8754,131
15,8754,131
15,133,139
15,133,139
15,8273,142
15,8273,142
15,402,149
15,402,149
15,9229,157
15,9229,157
15,4449,166
15,4449,166
15,7674,174
15,7674,174
15,5557,183
15,5557,183
15,9482,192
15,9482,192
15,5007,200
15,5007,200
15,769,207
15,769,207
15,8669,218
15,8669,218
15,840,225
15,840,225
15,5983,239
15,5983,239
15,789,259
15,789,259
15,7728,272
15,7728,272
15,4121,285
15,4121,285
15,6172,299
15,6172,299
15,3138,317
15,3138,317
15,5807,366
15,5807,343
15,6232,371
15,6232,371
15,7477,401
15,7477,401
15,1452,422
15,1452,421
15,9745,453
15,9745,453
15,9608,483
15,9608,483
15,2104,521
15,2104,521
15,6399,575
15,6399,575
15,7042,616
15,7042,616
15,8464,651
15,8464,651
15,4203,689
15,4203,689
15,4040,718
15,4040,718
15,1401,758
15,1401,758
15,6262,819
15,6262,819
15,7635,896
15,7635,896
15,2988,946
15,2988,946
15,9127,1006
15,9127,1006
15,6717,1138
15,6717,1138
15,9840,1594
15,9840,1594
15,4067,9708
15,4067,9708
