12,106,2
12,106,1
12,394,6
12,394,1
12,602,2
12,602,1
12,770,2
12,770,1
12,966,1
12,966,1
12,1142,2
12,1142,1
12,1321,51
12,1321,1
12,1481,15
12,1481,1
12,1857,1
12,1857,1
12,2062,39
12,2062,1
12,2394,22
12,2394,1
12,2603,1
12,2603,1
12,2763,1
12,2763,1
12,2964,1
12,2964,1
12,3185,3
12,3185,1
12,3341,6
12,3341,1
12,3531,3
12,3531,1
12,3781,11
12,3781,1
12,4028,1
12,4028,1
12,4272,2
12,4272,1
12,4488,2
12,4488,1
12,4734,19
12,4734,1
12,4957,1
12,4957,1
12,5092,15
12,5092,1
12,5305,59
12,5305,1
12,5483,1
12,5483,1
12,5651,3
12,5651,1
12,5969,24
12,5969,1
12,6202,71
12,6202,1
12,6427,32
12,6427,1
12,6617,18
12,6617,1
12,6862,1
12,6862,1
12,7097,25
12,7097,1
12,7351,1
12,7351,1
12,7588,63
12,7588,1
12,7737,1
12,7737,1
12,7977,39
12,7977,1
12,8199,1
12,8199,1
12,8457,1
12,8457,1
12,8683,1
12,8683,1
12,8849,76
12,8849,1
12,9011,18
12,9011,1
12,9249,71
12,9249,1
12,9366,1
12,9366,1
12,9566,17
12,9566,1
12,9731,27
12,9731,1
12,9978,331
12,9978,1
12,930,3
12,930,2
12,1668,2
12,1668,2
12,2483,2
12,2483,2
12,3136,94
12,3136,2
12,3741,2
12,3741,2
12,4742,2
12,4742,2
12,5259,30
12,5259,2
12,6088,3
12,6088,2
12,6948,42
12,6948,2
12,7636,34
12,7636,2
12,8535,2
12,8535,2
12,9504,2
12,9504,2
12,609,37
12,609,3
12,1682,3
12,1682,3
12,2372,17
12,2372,3
12,3372,75
12,3372,3
12,4220,3
12,4220,3
12,4842,3
12,4842,3
12,5711,3
12,5711,3
12,6616,23
12,6616,3
12,8056,38
12,8056,3
12,9021,47
12,9021,3
12,9788,3
12,9788,3
12,510,40
12,510,4
12,1458,4
12,1458,4
12,2395,4
12,2395,4
12,2972,25
12,2972,4
12,3825,27
12,3825,4
12,4684,5
12,4684,4
12,5526,8
12,5526,4
12,6523,4
12,6523,4
12,7261,4
12,7261,4
12,8286,8
12,8286,4
12,9542,22
12,9542,4
12,228,5
12,228,5
12,1594,67
12,1594,5
12,2595,79
12,2595,5
12,4045,5
12,4045,5
12,4859,19
12,4859,5
12,6162,22
12,6162,5
12,7292,10
12,7292,5
12,8171,17
12,8171,5
12,9633,18
12,9633,5
12,1101,29
12,1101,5
12,2320,25
12,2320,5
12,3525,10
12,3525,5
12,4818,6
12,4818,5
12,6416,18
12,6416,5
12,7702,63
12,7702,5
12,9053,5
12,9053,5
12,441,41
12,441,7
12,1913,28
12,1913,7
12,3749,7
12,3749,7
12,4960,7
12,4960,7
12,5884,38
