19,233,3
19,233,3
19,2059,3
19,2059,3
19,3927,3
19,3927,3
19,5730,3
19,5730,3
19,7723,3
19,7723,3
19,9493,3
19,9493,3
19,4942,6
19,4942,6
19,2369,9
19,2369,9
19,344,12
19,344,12
19,7578,12
19,7578,12
19,7269,15
19,7269,15
19,8608,15
19,8608,15
19,926,24
19,926,24
19,5413,27
19,5413,27
19,7228,30
19,7228,30
19,5865,33
19,5865,33
19,3294,36
19,3294,36
19,242,39
19,242,39
19,8334,39
19,8334,39
19,6285,39
19,6285,39
19,3783,42
19,3783,42
19,1719,48
19,1719,48
19,7337,48
19,7337,48
19,4308,48
19,4308,48
19,2159,51
19,2159,51
19,1108,54
19,1108,54
19,1409,60
19,1409,60
19,1229,63
19,1229,63
19,3378,63
19,3378,63
19,4606,69
19,4606,69
19,7028,69
19,7028,69
19,9535,75
19,9535,75
19,5028,81
19,5028,81
19,5873,84
19,5873,84
19,9303,93
19,9303,93
19,2423,105
19,2423,105
19,9989,111
19,9989,111
19,9213,123
19,9213,123
19,3359,144
19,3359,144
19,8033,159
19,8033,159
19,3612,183
19,3612,183
19,2679,216
19,2679,204
19,7594,249
19,7594,249
19,6012,327
19,6012,327
19,3602,456
19,3602,456
19,6249,681
19,6249,681
19,702,1188
19,702,1188
19,434,2124
19,434,2124
