13,108,1
13,108,1
13,396,1
13,396,1
13,608,4
13,608,1
13,775,2
13,775,1
13,976,133
13,976,1
13,1150,1
13,1150,1
13,1323,1
13,1323,1
13,1496,12
13,1496,1
13,1876,61
13,1876,1
13,2064,2
13,2064,1
13,2419,2
13,2419,1
13,2615,13
13,2615,1
13,2765,1
13,2765,1
13,2977,2
13,2977,1
13,3188,44
13,3188,1
13,3343,53
13,3343,1
13,3534,1
13,3534,1
13,3790,97
13,3790,1
13,4029,1
13,4029,1
13,4282,1
13,4282,1
13,4492,1
13,4492,1
13,4746,33
13,4746,1
13,4958,1
13,4958,1
13,5102,1
13,5102,1
13,5309,1
13,5309,1
13,5495,22
13,5495,1
13,5666,1
13,5666,1
13,5976,2
13,5976,1
13,6212,99
13,6212,1
13,6430,1
13,6430,1
13,6621,15
13,6621,1
13,6864,18
13,6864,1
13,7104,120
13,7104,1
13,7354,1
13,7354,1
13,7590,2
13,7590,1
13,7740,1
13,7740,1
13,7989,1
13,7989,1
13,8242,17
13,8242,1
13,8465,1
13,8465,1
13,8692,1
13,8692,1
13,8855,1
13,8855,1
13,9013,57
13,9013,1
13,9253,1
13,9253,1
13,9382,1
13,9382,1
13,9588,1
13,9588,1
13,9732,1
13,9732,1
13,9979,3
13,9979,1
13,10164,2
13,10164,1
13,10424,6
13,10424,1
13,10626,1
13,10626,1
13,10814,1
13,10814,1
13,11103,1
13,11103,1
13,11338,6
13,11338,1
13,11535,1
13,11535,1
13,11752,1
13,11752,1
13,11982,32
13,11982,1
13,12201,5
13,12201,1
13,12470,1
13,12470,1
13,12670,20
13,12670,1
13,12846,1
13,12846,1
13,13072,1
13,13072,1
13,13285,40
13,13285,1
13,13535,29
13,13535,1
13,13775,51
13,13775,1
13,13972,6
13,13972,1
13,14195,49
13,14195,1
13,14460,1
13,14460,1
13,14658,36
13,14658,1
13,14830,1
13,14830,1
13,15112,17
13,15112,1
13,15327,22
13,15327,1
13,15537,1
13,15537,1
13,15703,1
13,15703,1
13,15893,1
13,15893,1
13,16163,13
13,16163,1
13,16359,1
13,16359,1
13,16574,18
13,16574,1
13,16787,1
13,16787,1
13,16978,1
13,16978,1
13,17185,1
13,17185,1
13,17345,25
13,17345,1
13,17594,2
13,17594,1
13,17798,1
13,17798,1
13,18011,1
13,18011,1
13,18202,44
13,18202,1
13,18386,1
13,18386,1
13,18561,38
13,18561,1
13,18781,8
13,18781,1
13,18945,1
13,18945,1
13,19180,176
13,19180,1
13,19389,81
13,19389,1
13,19616,613
13,19616,1
13,19838,10
13,19838,1
13,20055,33
13,20055,1
13,20242,1
13,20242,1
13,20424,1
13,20424,1
13,20568,1
13,20568,1
13,20753,19
13,20753,1
13,20933,110
13,20933,1
13,21177,7
13,21177,1
13,21415,8
13,21415,1
13,21558,1
13,21558,1
13,21789,1
13,21789,1
13,21982,1
13,21982,1
13,22264,1
13,22264,1
13,22464,1
13,22464,1
13,22680,27
13,22680,1
13,22953,68
13,22953,1
13,23143,1
13,23143,1
13,23335,17
13,23335,1
13,23520,45
13,23520,1
13,23716,90
13,23716,1
13,24015,1
13,24015,1
13,24166,34
13,24166,1
13,24431,1
13,24431,1
13,24706,1
13,24706,1
13,24884,1
13,24884,1
13,25163,2
13,25163,1
