14,122,3
14,122,3
14,2039,3
14,2039,3
14,3890,3
14,3890,3
14,5678,3
14,5678,3
14,7682,3
14,7682,3
14,9427,3
14,9427,3
14,4786,6
14,4786,6
14,2153,9
14,2153,9
14,173,12
14,173,12
14,7395,12
14,7395,12
14,7149,15
14,7149,15
14,8333,15
14,8333,15
14,589,24
14,589,24
14,4726,27
14,4726,27
14,6975,30
14,6975,30
14,5590,33
14,5590,33
14,3202,36
14,3202,36
14,102,39
14,102,39
14,8131,39
14,8131,39
14,5824,39
14,5824,39
14,3572,42
14,3572,42
14,1443,48
14,1443,48
14,7193,111
14,7193,48
14,4108,99
14,4108,48
14,1977,51
14,1977,51
14,946,54
14,946,54
14,1090,60
14,1090,60
14,792,63
14,792,63
14,3234,63
14,3234,63
14,4156,69
14,4156,69
14,6752,69
14,6752,69
14,9219,75
14,9219,75
14,4350,81
14,4350,81
14,5679,84
14,5679,84
14,8040,93
14,8040,93
14,1678,105
14,1678,105
14,9137,111
14,9137,111
14,8406,123
14,8406,123
14,379,144
14,379,144
14,7061,159
14,7061,159
14,1630,183
14,1630,183
14,2363,204
14,2363,204
14,730,249
14,730,249
14,8361,327
14,8361,327
14,9299,453
14,9299,453
14,3900,675
14,3900,675
14,471,1170
14,471,1170
14,5937,2103
14,5937,2103
14,7080,27027
14,7080,27027
