8,49,3
8,49,3
8,1972,3
8,1972,3
8,3814,3
8,3814,3
8,5621,3
8,5621,3
8,7644,3
8,7644,3
8,9392,3
8,9392,3
8,4586,6
8,4586,6
8,2051,9
8,2051,9
8,2,12
8,2,12
8,7132,12
8,7132,12
8,6829,15
8,6829,15
8,7931,15
8,7931,15
8,383,24
8,383,24
8,4455,27
8,4455,27
8,6664,30
8,6664,30
8,5285,33
8,5285,33
8,3083,36
8,3083,36
8,9916,36
8,9916,36
8,7917,39
8,7917,39
8,5668,192
8,5668,39
8,3448,42
8,3448,42
8,1195,48
8,1195,48
8,7117,48
8,7117,48
8,3896,48
8,3896,48
8,1773,72
8,1773,51
8,577,54
8,577,54
8,852,60
8,852,60
8,539,63
8,539,63
8,2911,63
8,2911,63
8,3742,69
8,3742,69
8,6461,69
8,6461,69
8,8725,75
8,8725,75
8,3827,81
8,3827,81
8,5336,84
8,5336,84
8,6998,93
8,6998,93
8,335,105
8,335,105
8,7758,111
8,7758,111
8,7716,123
8,7716,123
8,8654,138
8,8654,138
8,3545,159
8,3545,159
8,9834,177
8,9834,177
8,6761,201
8,6761,201
8,2085,246
8,2085,246
8,3109,327
8,3109,327
8,1689,447
8,1689,447
8,7369,669
8,7369,669
8,6119,1155
8,6119,1155
8,4973,2067
8,4973,2067
8,4331,22221
8,4331,22221
