5,37,5
5,37,1
5,332,1
5,332,1
5,543,1
5,543,1
5,719,1
5,719,1
5,915,1
5,915,1
5,1092,1
5,1092,1
5,1256,1
5,1256,1
5,1429,1
5,1429,1
5,1755,1
5,1755,1
5,2038,1
5,2038,1
5,2311,1
5,2311,1
5,2548,1
5,2548,1
5,2715,4
5,2715,1
5,2887,22
5,2887,1
5,3111,10
5,3111,1
5,3300,1
5,3300,1
5,3459,1
5,3459,1
5,3670,15
5,3670,1
5,3959,17
5,3959,1
5,4218,1
5,4218,1
5,4421,6
5,4421,1
5,4675,1
5,4675,1
5,4911,1
5,4911,1
5,5017,1
5,5017,1
5,5257,1
5,5257,1
5,5452,1
5,5452,1
5,5595,1
5,5595,1
5,5878,1
5,5878,1
5,6148,1
5,6148,1
5,6366,1
5,6366,1
5,6561,1
5,6561,1
5,6810,1
5,6810,1
5,6995,1
5,6995,1
5,7290,1
5,7290,1
5,7536,1
5,7536,1
5,7678,1
5,7678,1
5,7876,1
5,7876,1
5,8110,1
5,8110,1
5,8370,1
5,8370,1
5,8600,1
5,8600,1
5,8815,1
5,8815,1
5,8967,1
5,8967,1
5,9202,1
5,9202,1
5,9329,1
5,9329,1
5,9506,2
5,9506,1
5,9686,1
5,9686,1
5,9903,1
5,9903,1
5,10084,1
5,10084,1
5,10324,1
5,10324,1
5,10577,1
5,10577,1
5,10715,1
5,10715,1
5,11037,1
5,11037,1
5,11277,1
5,11277,1
5,11477,21
5,11477,1
5,11705,1
5,11705,1
5,11926,1
5,11926,1
5,12133,14
5,12133,1
5,12368,22
5,12368,1
5,12615,1
5,12615,1
5,12758,14
5,12758,1
5,13007,1
5,13007,1
5,13208,1
5,13208,1
5,13447,1
5,13447,1
5,13705,1
5,13705,1
5,13902,1
5,13902,1
5,14099,1
5,14099,1
5,14343,1
5,14343,1
5,14575,1
5,14575,1
5,14767,1
5,14767,1
5,15016,12
5,15016,1
5,15243,1
5,15243,1
5,15474,1
5,15474,1
5,15631,14
5,15631,1
5,15812,1
5,15812,1
5,16104,40
5,16104,1
5,16315,1
5,16315,1
5,16519,1
5,16519,1
5,16706,1
5,16706,1
5,16896,1
5,16896,1
5,17103,1
5,17103,1
5,17321,1
5,17321,1
5,17496,15
5,17496,1
5,17762,1
5,17762,1
5,17934,23
5,17934,1
5,18142,1
5,18142,1
5,18321,1
5,18321,1
5,18509,1
5,18509,1
5,18709,1
5,18709,1
5,18874,1
5,18874,1
5,19068,1
5,19068,1
5,19319,1
5,19319,1
5,19510,1
5,19510,1
5,19752,1
5,19752,1
5,20016,1
5,20016,1
5,20194,1
5,20194,1
5,20351,2
5,20351,1
5,20533,1
5,20533,1
5,20715,34
5,20715,1
5,20866,1
5,20866,1
5,21117,1
