3,26,1
3,26,1
3,310,1
3,310,1
3,540,1
3,540,1
3,681,1
3,681,1
3,901,17
3,901,1
3,1064,14
3,1064,1
3,1250,20
3,1250,1
3,1426,1
3,1426,1
3,1733,31
3,1733,1
3,2007,1
3,2007,1
3,2297,1
3,2297,1
3,2531,1
3,2531,1
3,2711,8
3,2711,1
3,2866,35
3,2866,1
3,3100,27
3,3100,1
3,3283,22
3,3283,1
3,3428,1
3,3428,1
3,3660,15
3,3660,1
3,3927,2
3,3927,1
3,4172,3
3,4172,1
3,4402,36
3,4402,1
3,4662,1
3,4662,1
3,4885,1
3,4885,1
3,5013,19
3,5013,1
3,5222,86
3,5222,1
3,5439,26
3,5439,1
3,5575,13
3,5575,1
3,5854,29
3,5854,1
3,6125,1
3,6125,1
3,6343,1
3,6343,1
3,6545,33
3,6545,1
3,6791,14
3,6791,1
3,6980,69
3,6980,1
3,7243,1
3,7243,1
3,7527,20
3,7527,1
3,7659,23
3,7659,1
3,7848,29
3,7848,1
3,8090,26
3,8090,1
3,8339,1
3,8339,1
3,8597,1
3,8597,1
3,8807,2
3,8807,1
3,8944,1
3,8944,1
3,9178,1
3,9178,1
3,9325,77
3,9325,1
3,9493,18
3,9493,1
3,9678,1
3,9678,1
3,9887,22
3,9887,1
3,10076,18
3,10076,1
3,10279,1
3,10279,1
3,10560,49
3,10560,1
3,10694,1
3,10694,1
3,11002,14
3,11002,1
3,11259,1
3,11259,1
3,11462,10
3,11462,1
3,11693,1
3,11693,1
3,11920,1
3,11920,1
3,12120,47
3,12120,1
3,12355,1
3,12355,1
3,12599,43
3,12599,1
3,12746,1
3,12746,1
3,12971,22
3,12971,1
3,13174,1
3,13174,1
3,13443,29
3,13443,1
3,13666,6
3,13666,1
3,13896,1
3,13896,1
3,14085,8
3,14085,1
3,14330,74
3,14330,1
3,14563,61
3,14563,1
3,14756,95
3,14756,1
3,15001,95
3,15001,1
3,15212,15
3,15212,1
3,15457,20
3,15457,1
3,15618,24
3,15618,1
3,15791,1
3,15791,1
3,16100,39
3,16100,1
3,16305,53
3,16305,1
3,16499,1
3,16499,1
3,16682,54
3,16682,1
3,16884,4
3,16884,1
3,17092,86
3,17092,1
3,17302,17
3,17302,1
3,17488,1
3,17488,1
3,17753,1
3,17753,1
3,17894,27
