197,1755,13
197,1755,1
197,3613,1
197,3613,1
197,5495,1
197,5495,1
197,7536,1
197,7536,1
197,9309,1
197,9309,1
197,3752,2
197,3752,2
197,1355,3
197,1355,3
197,9151,3
197,9151,3
197,6582,4
197,6582,4
197,5646,5
197,5646,5
197,7013,5
197,7013,5
197,8763,7
197,8763,7
197,3513,9
197,3513,9
197,5410,10
197,5410,10
197,4406,11
197,4406,11
197,2352,12
197,2352,12
197,9220,12
197,9220,12
197,7134,13
197,7134,13
197,4914,13
197,4914,13
197,2373,14
197,2373,14
197,432,16
197,432,16
197,6409,16
197,6409,16
197,2987,16
197,2987,16
197,1031,17
197,1031,17
197,9525,17
197,9525,17
197,9937,18
197,9937,18
197,9728,20
197,9728,20
197,1983,21
197,1983,21
197,2345,23
197,2345,23
197,5215,23
197,5215,23
197,7464,25
197,7464,25
197,2599,27
197,2599,27
197,3211,28
197,3211,28
197,5005,31
197,5005,31
197,7529,33
197,7529,33
197,2312,37
197,2312,37
197,2564,41
197,2564,41
197,4777,46
197,4777,46
197,8222,52
197,8222,52
197,3215,59
197,3215,59
197,9388,67
197,9388,67
197,7000,80
197,7000,80
197,8612,105
197,8612,105
197,5703,144
197,5703,144
197,9930,217
197,9930,217
197,6190,364
197,6190,364
197,5152,660
197,5152,660
197,1862,1562
197,1862,1562
