178,1467,1
178,1467,1
178,3422,1
178,3422,1
178,5353,1
178,5353,1
178,7340,1
178,7340,1
178,9169,1
178,9169,1
178,3272,2
178,3272,2
178,527,3
178,527,3
178,8604,3
178,8604,3
178,5681,4
178,5681,4
178,4846,5
178,4846,5
178,5892,5
178,5892,5
178,7281,7
178,7281,7
178,2031,9
178,2031,9
178,4539,10
178,4539,10
178,3689,11
178,3689,11
178,1732,12
178,1732,12
178,8642,12
178,8642,12
178,6477,13
178,6477,13
178,4396,13
178,4396,13
178,1855,14
178,1855,14
178,9746,14
178,9746,14
178,5911,16
178,5911,16
178,2269,16
178,2269,16
178,400,17
178,400,17
178,8781,17
178,8781,17
178,8937,18
178,8937,18
178,8750,20
178,8750,20
178,856,21
178,856,21
178,1146,23
178,1146,23
178,4209,23
178,4209,23
178,6453,33
178,6453,25
178,1529,27
178,1529,27
178,1928,28
178,1928,28
178,2173,31
178,2173,31
178,5296,33
178,5296,33
178,9033,37
178,9033,37
178,8239,41
178,8239,41
178,9653,46
178,9653,46
178,2374,52
178,2374,52
178,8837,59
178,8837,59
178,1485,67
178,1485,67
178,1541,79
178,1541,79
178,4886,104
178,4886,104
178,2637,139
178,2637,139
178,5295,208
178,5295,208
178,2307,338
178,2307,338
178,8831,636
178,8831,636
178,6543,1153
178,6543,1153
