195,1733,1
195,1733,1
195,3600,1
195,3600,1
195,5480,1
195,5480,1
195,7527,1
195,7527,1
195,9296,1
195,9296,1
195,3734,2
195,3734,2
195,1171,3
195,1171,3
195,9121,3
195,9121,3
195,6489,4
195,6489,4
195,5555,5
195,5555,5
195,6929,5
195,6929,5
195,8491,7
195,8491,7
195,3403,53
195,3403,9
195,5344,10
195,5344,10
195,4339,11
195,4339,11
195,2273,12
195,2273,12
195,9172,12
195,9172,12
195,7121,13
195,7121,13
195,4905,13
195,4905,13
195,2323,14
195,2323,14
195,387,16
195,387,16
195,6320,16
195,6320,16
195,2881,16
195,2881,16
195,973,17
195,973,17
195,9512,17
195,9512,17
195,9923,18
195,9923,18
195,9661,20
195,9661,20
195,1892,21
195,1892,21
195,2168,23
195,2168,23
195,5089,23
195,5089,23
195,7276,25
195,7276,25
195,2263,27
195,2263,27
195,3031,28
195,3031,28
195,4769,66
195,4769,31
195,7307,33
195,7307,33
195,1942,37
195,1942,37
195,2328,41
195,2328,41
195,4139,46
195,4139,46
195,7631,52
195,7631,52
195,2973,59
195,2973,59
195,8234,67
195,8234,67
195,5939,80
195,5939,80
195,8252,105
195,8252,105
195,5420,144
195,5420,144
195,8707,217
195,8707,217
195,39,361
195,39,361
195,4467,659
195,4467,659
195,3909,1490
195,3909,1490
