68,639,1
68,639,1
68,2603,1
68,2603,1
68,4417,1
68,4417,1
68,6272,1
68,6272,1
68,8199,1
68,8199,1
68,9897,1
68,9897,1
68,6307,2
68,6307,2
68,4220,3
68,4220,3
68,1998,4
68,1998,4
68,9759,4
68,9759,4
68,9633,5
68,9633,5
68,1454,7
68,1454,7
68,4546,8
68,4546,8
68,8145,9
68,8145,9
68,9801,10
68,9801,10
68,8087,11
68,8087,11
68,4600,12
68,4600,12
68,1936,13
68,1936,13
68,213,13
68,213,13
68,8224,13
68,8224,13
68,5683,14
68,5683,14
68,2941,16
68,2941,16
68,8570,16
68,8570,16
68,6151,16
68,6151,16
68,4405,17
68,4405,17
68,3430,39
68,3430,18
68,4103,20
68,4103,20
68,5477,21
68,5477,21
68,5254,21
68,5254,21
68,7918,23
68,7918,23
68,7,25
68,7,25
68,3637,25
68,3637,25
68,8417,39
68,8417,27
68,9932,28
68,9932,28
68,8219,32
68,8219,32
68,9750,35
68,9750,35
68,9208,39
68,9208,39
68,9687,42
68,9687,42
68,5717,49
68,5717,49
68,4628,56
68,4628,56
68,7886,62
68,7886,62
68,6294,70
68,6294,70
68,5181,87
68,5181,87
68,7234,117
68,7234,117
68,635,171
68,635,171
68,9474,261
68,9474,261
68,5351,452
68,5351,452
68,8012,783
68,8012,783
