3,26,647
3,26,1
3,310,237
3,310,1
3,540,936
3,540,1
3,681,404
3,681,1
3,901,255
3,901,1
3,1064,1030
3,1064,1
3,1250,422
3,1250,1
3,1426,1081
3,1426,1
3,1733,480
3,1733,1
3,2007,430
3,2007,1
3,2297,794
3,2297,1
3,2531,446
3,2531,1
3,2711,1058
3,2711,1
3,2866,1465
3,2866,1
3,3100,956
3,3100,1
3,3283,501
3,3283,1
3,3428,732
3,3428,1
3,3660,480
3,3660,1
3,3927,936
3,3927,1
3,4172,2021
3,4172,1
3,4402,338
3,4402,1
3,4662,987
3,4662,1
3,4885,276
3,4885,1
3,5013,209
3,5013,1
3,5222,1119
3,5222,1
3,5439,688
3,5439,1
3,5575,1677
3,5575,1
3,5854,1137
3,5854,1
3,6125,338
3,6125,1
3,6343,531
3,6343,1
3,6545,342
3,6545,1
3,6791,1711
3,6791,1
3,6980,589
3,6980,1
3,7243,238
3,7243,1
3,7527,321
3,7527,1
3,7659,818
3,7659,1
3,7848,707
3,7848,1
3,8090,818
3,8090,1
3,8339,531
3,8339,1
3,8597,558
3,8597,1
3,8807,606
3,8807,1
3,8944,709
3,8944,1
3,9178,227
3,9178,1
3,9325,280
3,9325,1
3,9493,229
3,9493,1
3,9678,677
3,9678,1
3,9887,280
3,9887,1
3,451,448
3,451,2
3,1396,978
3,1396,2
3,2146,237
3,2146,2
3,2938,1322
3,2938,2
3,3567,593
3,3567,2
3,4205,592
3,4205,2
3,5128,804
3,5128,2
3,5891,480
3,5891,2
3,6630,565
3,6630,2
3,7449,936
3,7449,2
3,8281,266
3,8281,2
3,9133,327
3,9133,2
3,214,254
3,214,3
3,1171,280
3,1171,3
3,2129,598
3,2129,3
3,3223,406
3,3223,3
3,3955,2056
3,3955,3
3,4647,762
3,4647,3
3,5415,1677
3,5415,3
3,6156,1715
3,6156,3
3,7442,185
3,7442,3
3,8628,425
3,8628,3
3,9553,1463
3,9553,3
3,344,286
3,344,4
3,1182,1466
3,1182,4
3,1969,655
3,1969,4
3,2664,426
3,2664,4
3,3417,306
3,3417,4
3,4226,545
3,4226,4
3,5124,565
3,5124,4
3,6101,621
3,6101,4
3,7018,8323
3,7018,4
3,7965,505
3,7965,4
3,9109,572
3,9109,4
3,9988,365
3,9988,4
3,1013,458
3,1013,5
3,2018,405
3,2018,5
3,3676,683
3,3676,5
3,4610,955
3,4610,5
3,5555,766
3,5555,5
3,7087,1711
3,7087,5
3,7890,177
3,7890,5
3,9275,215
3,9275,5
3,596,197
3,596,5
3,1702,549
3,1702,5
3,3063,567
3,3063,5
3,4466,2263
3,4466,5
3,5934,430
3,5934,5
3,7377,328
3,7377,5
3,8608,237
3,8608,5
3,9829,1298
3,9829,5
3,1432,1546
3,1432,7
3,3323,209
3,3323,7
3,4545,338
3,4545,7
3,5512,197
3,5512,7
3,6501,621
3,6501,7
3,7840,818
3,7840,7
3,104,221
3,104,8
3,1499,577
3,1499,8
3,3157,647
3,3157,8
3,4959,352
3,4959,8
3,6564,960
3,6564,8
3,8408,906
3,8408,8
3,9701,531
3,9701,8
3,1611,426
3,1611,9
3,3403,391
3,3403,9
3,4548,164
3,4548,9
3,6208,967
3,6208,9
3,7472,368
3,7472,9
3,8981,194
3,8981,9
3,493,215
3,493,10
3,1766,907
3,1766,10
3,3408,777
3,3408,10
3,4692,561
3,4692,10
3,5827,227
3,5827,10
3,7228,501
3,7228,10
3,8803,1394
3,8803,10
3,9665,333
3,9665,10
3,773,575
3,773,11
3,1480,444
3,1480,11
3,2354,405
3,2354,11
3,3268,688
3,3268,11
3,4068,502
3,4068,11
3,5085,818
3,5085,11
3,6099,1334
3,6099,11
3,7271,486
3,7271,11
3,8277,328
3,8277,11
3,8991,575
3,8991,11
3,337,557
3,337,12
3,799,174
3,799,12
3,1475,512
3,1475,12
3,2273,237
3,2273,12
3,3154,577
3,3154,12
3,3547,295
3,3547,12
3,4177,628
3,4177,12
3,5261,446
3,5261,12
3,6176,282
3,6176,12
3,7002,208
3,7002,12
3,7753,405
3,7753,12
3,8644,422
3,8644,12
3,9459,254
3,9459,12
3,242,9042
3,242,13
3,1110,667
3,1110,13
3,1869,962
3,1869,13
3,2829,1828
3,2829,13
3,3603,722
3,3603,13
3,4737,1049
3,4737,13
3,5843,146
3,5843,13
3,6740,194
3,6740,13
3,7850,567
3,7850,13
3,8499,663
3,8499,13
3,9464,406
3,9464,13
3,491,198
3,491,13
3,1260,1226
3,1260,13
3,1990,227
3,1990,13
3,3045,707
3,3045,13
3,4204,328
3,4204,13
3,4905,494
3,4905,13
3,5722,885
3,5722,13
3,6866,1058
3,6866,13
3,7892,183
3,7892,13
3,8555,683
3,8555,13
3,9626,1135
3,9626,13
3,64,365
3,64,14
3,870,606
3,870,14
3,1872,607
3,1872,14
3,2945,762
3,2945,14
3,3783,798
3,3783,14
3,4685,430
3,4685,14
3,5656,709
3,5656,14
3,6342,872
3,6342,14
3,7362,445
3,7362,14
3,8296,338
3,8296,14
3,9047,481
3,9047,14
3,46,801
3,46,16
3,1037,428
3,1037,16
3,1958,304
3,1958,16
3,2575,122
3,2575,16
3,3142,710
3,3142,16
3,3895,445
3,3895,16
3,4607,505
3,4607,16
3,5168,436
3,5168,16
3,5847,569
3,5847,16
3,6320,536
3,6320,16
3,7166,916
3,7166,16
3,7669,391
3,7669,16
3,8358,220
3,8358,16
3,8996,457
3,8996,16
3,9786,904
3,9786,16
3,512,120
3,512,16
3,1487,881
3,1487,16
3,2335,201
3,2335,16
3,3373,282
3,3373,16
3,4308,348
3,4308,16
3,5004,882
3,5004,16
3,6142,677
3,6142,16
3,7090,481
3,7090,16
3,7980,195
3,7980,16
3,8921,955
3,8921,16
3,9756,295
3,9756,16
3,732,1081
3,732,17
3,1576,401
3,1576,17
3,2583,1174
3,2583,17
3,3913,936
3,3913,17
3,4531,280
3,4531,17
3,5317,178
3,5317,17
3,6511,494
3,6511,17
3,7571,1156
3,7571,17
3,8387,391
3,8387,17
3,9512,160
3,9512,17
3,805,425
3,805,18
3,2011,428
3,2011,18
3,2986,442
3,2986,18
3,3994,299
3,3994,18
3,5397,391
3,5397,18
3,6525,860
3,6525,18
3,7897,646
3,7897,18
3,8992,906
3,8992,18
3,229,960
3,229,20
3,1409,444
3,1409,20
3,2734,1830
3,2734,20
3,3867,391
3,3867,20
3,5290,606
3,5290,20
3,6463,909
3,6463,20
3,7178,480
3,7178,20
3,8194,1496
3,8194,20
3,9254,763
3,9254,20
3,333,549
3,333,21
3,1757,567
3,1757,21
3,3857,2023
3,3857,21
3,5777,1691
3,5777,21
3,6723,1030
3,6723,21
3,8187,286
3,8187,21
3,9378,2293
3,9378,21
3,620,1141
3,620,21
3,1892,117
3,1892,21
3,3050,1237
3,3050,21
3,4109,440
3,4109,21
3,5015,208
3,5015,21
3,5821,481
3,5821,21
3,7138,177
3,7138,21
3,8311,306
3,8311,21
3,9268,1170
3,9268,21
3,1155,945
3,1155,23
3,2931,575
3,2931,23
3,4606,306
3,4606,23
3,6235,342
3,6235,23
3,7833,448
3,7833,23
3,9393,1408
3,9393,23
3,1007,998
3,1007,23
3,2033,495
3,2033,23
3,3456,445
3,3456,23
3,4671,960
3,4671,23
3,6134,557
3,6134,23
3,7891,1119
3,7891,23
3,9235,575
3,9235,23
3,442,789
3,442,25
3,1527,880
3,1527,25
3,2752,448
3,2752,25
3,4368,355
3,4368,25
3,5931,1226
3,5931,25
3,7276,333
3,7276,25
3,9106,365
3,9106,25
3,1069,428
3,1069,25
3,2736,732
3,2736,25
3,4572,993
3,4572,25
3,6931,327
3,6931,25
3,8639,338
3,8639,25
3,9622,439
3,9622,25
3,1548,348
3,1548,27
3,2886,286
3,2886,27
3,5028,295
3,5028,27
3,6741,215
3,6741,27
3,8389,316
3,8389,27
3,1137,683
3,1137,28
3,4083,238
3,4083,28
3,6978,1135
3,6978,28
3,9671,194
3,9671,28
3,2460,425
3,2460,28
3,4986,390
3,4986,28
3,6584,739
3,6584,28
3,8647,705
3,8647,28
3,948,822
3,948,30
3,4161,391
3,4161,30
3,6364,1255
3,6364,30
3,9096,622
3,9096,30
3,1596,299
3,1596,31
3,4769,390
3,4769,31
3,7317,798
3,7317,31
3,3663,1576
3,3663,32
3,6938,1323
3,6938,32
