2,22,3850
2,22,99
2,1926,1685
2,1926,98
2,3772,2507
2,3772,49
2,5571,2470
2,5571,62
2,7620,2165
2,7620,13
2,9346,938
2,9346,92
2,4182,1386
2,4182,55
2,1816,276
2,1816,147
2,9762,1626
2,9762,134
2,6985,10259
2,6985,95
2,6398,3342
2,6398,280
2,7587,632
2,7587,211
2,16,1482
2,16,356
2,4159,2639
2,4159,384
2,6079,1207
2,6079,395
2,5040,581
2,5040,581
2,2807,1292
2,2807,541
2,9757,1605
2,9757,504
2,7843,854
2,7843,820
2,5419,757
2,5419,757
2,3129,656
2,3129,656
2,1020,3625
2,1020,953
2,6900,2159
2,6900,903
2,3710,2642
2,3710,700
2,1553,2037
2,1553,987
2,123,4891
2,123,956
2,533,6919
2,533,1023
2,302,1046
2,302,1046
2,2785,1628
2,2785,1095
2,3457,3774
2,3457,1058
2,6093,1149
2,6093,1149
2,8369,1126
2,8369,1126
2,3308,1366
2,3308,1366
2,4574,1645
2,4574,1598
2,6367,1675
2,6367,1675
2,9007,1451
2,9007,1401
2,5581,2212
2,5581,1762
2,6485,3043
2,6485,1985
2,7814,3268
2,7814,2581
2,1049,3776
2,1049,2689
2,8351,4035
2,8351,2934
2,5644,4450
2,5644,3478
2,4745,7572
2,4745,4128
2,8121,7024
2,8121,5594
2,4665,7486
2,4665,7486
2,8221,15062
2,8221,11466
2,7663,20056
2,7663,18674
2,1053,34983
2,1053,34422
2,3677,228848
2,3677,223596
