12,106,118
12,106,1
12,394,192
12,394,1
12,602,37
12,602,1
12,770,199
12,770,1
12,966,61
12,966,1
12,1142,5
12,1142,1
12,1321,60
12,1321,1
12,1481,609
12,1481,1
12,1857,6
12,1857,1
12,2062,210
12,2062,1
12,2394,22
12,2394,1
12,2603,30
12,2603,1
12,2763,35
12,2763,1
12,2964,822
12,2964,1
12,3185,267
12,3185,1
12,3341,182
12,3341,1
12,3531,3
12,3531,1
12,3781,90
12,3781,1
12,4028,123
12,4028,1
12,4272,53
12,4272,1
12,4488,5
12,4488,1
12,4734,19
12,4734,1
12,4957,209
12,4957,1
12,5092,81
12,5092,1
12,5305,127
12,5305,1
12,5483,2
12,5483,1
12,5651,15
12,5651,1
12,5969,223
12,5969,1
12,6202,71
12,6202,1
12,6427,98
12,6427,1
12,6617,29
12,6617,1
12,6862,14
12,6862,1
12,7097,49
12,7097,1
12,7351,48
12,7351,1
12,7588,63
12,7588,1
12,7737,165
12,7737,1
12,7977,45
12,7977,1
12,8199,4
12,8199,1
12,8457,50
12,8457,1
12,8683,89
12,8683,1
12,8849,620
12,8849,1
12,9011,153
12,9011,1
12,9249,71
12,9249,1
12,9366,38
12,9366,1
12,9566,1215
12,9566,1
12,9731,27
12,9731,1
12,9978,363
12,9978,1
12,930,25
12,930,2
12,1668,74
12,1668,2
12,2483,7
12,2483,2
12,3136,411
12,3136,2
12,3741,299
12,3741,2
12,4742,33
12,4742,2
12,5259,54
12,5259,2
12,6088,3
12,6088,2
12,6948,47
12,6948,2
12,7636,72
12,7636,2
12,8535,138
12,8535,2
12,9504,15
12,9504,2
12,609,84
12,609,3
12,1682,119
12,1682,3
12,2372,256
12,2372,3
12,3372,124
12,3372,3
12,4220,82
12,4220,3
12,4842,16
12,4842,3
12,5711,3
12,5711,3
12,6616,150
12,6616,3
12,8056,38
12,8056,3
12,9021,47
12,9021,3
12,9788,99
12,9788,3
12,510,75
12,510,4
12,1458,75
12,1458,4
12,2395,23
12,2395,4
12,2972,111
12,2972,4
12,3825,27
12,3825,4
12,4684,5
12,4684,4
12,5526,69
12,5526,4
12,6523,299
12,6523,4
12,7261,28
12,7261,4
12,8286,60
12,8286,4
12,9542,58
12,9542,4
12,228,35
12,228,5
12,1594,67
12,1594,5
12,2595,485
12,2595,5
12,4045,117
12,4045,5
12,4859,19
12,4859,5
12,6162,30
12,6162,5
12,7292,10
12,7292,5
12,8171,17
12,8171,5
12,9633,226
12,9633,5
12,1101,48
12,1101,5
12,2320,81
12,2320,5
12,3525,10
12,3525,5
12,4818,86
12,4818,5
12,6416,82
12,6416,5
12,7702,156
12,7702,5
12,9053,221
12,9053,5
12,441,43
12,441,7
12,1913,95
12,1913,7
12,3749,51
12,3749,7
12,4960,7
12,4960,7
12,5884,841
12,5884,7
12,6892,267
12,6892,7
12,8531,88
12,8531,7
12,517,87
12,517,8
12,2073,58
12,2073,8
12,3674,26
12,3674,8
12,5725,97
12,5725,8
12,6904,120
12,6904,8
12,9103,323
12,9103,8
12,95,302
12,95,9
12,2181,128
12,2181,9
12,4000,9
12,4000,9
12,5416,159
12,5416,9
12,6497,77
12,6497,9
12,8145,110
12,8145,9
12,9537,242
12,9537,9
12,874,22
12,874,10
12,2125,242
12,2125,10
12,3764,76
12,3764,10
12,5150,223
12,5150,10
12,6290,135
12,6290,10
12,8172,43
12,8172,10
12,9170,357
12,9170,10
12,181,88
12,181,11
12,1001,48
12,1001,11
12,1814,138
12,1814,11
12,2705,118
12,2705,11
12,3480,251
12,3480,11
12,4349,27
12,4349,11
12,5556,23
12,5556,11
