17,211,111
17,211,1
17,419,193
17,419,1
17,623,203
17,623,1
17,818,451
17,818,1
17,1017,176
17,1017,1
17,1180,470
17,1180,1
17,1358,199
17,1358,1
17,1519,143
17,1519,1
17,1925,198
17,1925,1
17,2138,622
17,2138,1
17,2443,289
17,2443,1
17,2628,97
17,2628,1
17,2794,127
17,2794,1
17,2994,250
17,2994,1
17,3208,241
17,3208,1
17,3358,854
17,3358,1
17,3587,231
17,3587,1
17,3859,62
17,3859,1
17,4080,142
17,4080,1
17,4325,40
17,4325,1
17,4576,141
17,4576,1
17,4802,220
17,4802,1
17,4975,45
17,4975,1
17,5138,136
17,5138,1
17,5350,136
17,5350,1
17,5509,1085
17,5509,1
17,5728,55
17,5728,1
17,5992,186
17,5992,1
17,6241,425
17,6241,1
17,6478,191
17,6478,1
17,6684,66
17,6684,1
17,6910,195
17,6910,1
17,7143,907
17,7143,1
17,7410,115
17,7410,1
17,7613,81
17,7613,1
17,7768,333
17,7768,1
17,8020,163
17,8020,1
17,8279,199
17,8279,1
17,8505,684
17,8505,1
17,8736,216
17,8736,1
17,8873,294
17,8873,1
17,9054,49
17,9054,1
17,9283,161
17,9283,1
17,9394,92
17,9394,1
17,9611,1308
17,9611,1
17,9741,357
17,9741,1
17,29,585
17,29,2
17,1173,43
17,1173,2
17,1809,464
17,1809,2
17,2701,192
17,2701,2
17,3270,49
17,3270,2
17,3869,336
17,3869,2
17,4870,115
17,4870,2
17,5458,291
17,5458,2
17,6269,752
17,6269,2
17,7046,191
17,7046,2
17,7842,151
17,7842,2
17,8734,35
17,8734,2
17,9725,378
17,9725,2
17,938,398
17,938,3
17,1797,101
17,1797,3
17,2720,66
17,2720,3
17,3549,136
17,3549,3
17,4385,794
17,4385,3
17,5199,51
17,5199,3
17,5815,282
17,5815,3
17,6994,573
17,6994,3
17,8237,126
17,8237,3
17,9111,65
17,9111,3
17,24,138
17,24,4
17,718,162
17,718,4
17,1699,55
17,1699,4
17,2511,73
17,2511,4
17,3089,80
17,3089,4
17,3980,671
17,3980,4
17,4817,477
17,4817,4
17,5673,183
17,5673,4
17,6714,256
17,6714,4
17,7511,99
17,7511,4
17,8394,92
17,8394,4
17,9616,64
17,9616,4
17,584,96
17,584,5
17,1753,118
17,1753,5
17,2799,206
17,2799,5
17,4273,358
17,4273,5
17,5125,95
17,5125,5
17,6394,88
17,6394,5
17,7390,562
17,7390,5
17,8720,383
17,8720,5
17,9729,151
17,9729,5
17,1354,282
17,1354,5
17,2518,59
17,2518,5
17,3757,55
17,3757,5
17,5433,751
17,5433,5
17,6675,219
17,6675,5
17,8071,256
17,8071,5
17,9234,163
17,9234,5
17,722,427
17,722,7
17,2522,115
17,2522,7
17,4137,289
17,4137,7
17,5190,97
17,5190,7
17,6173,325
17,6173,7
17,7250,210
17,7250,7
17,9158,42
17,9158,7
17,804,530
17,804,8
17,2289,301
17,2289,8
17,4437,426
17,4437,8
17,5923,77
17,5923,8
17,7426,291
17,7426,8
17,9266,95
17,9266,8
17,864,1643
17,864,9
17,2535,43
17,2535,9
17,4138,144
17,4138,9
17,5706,62
17,5706,9
17,6973,127
17,6973,9
17,8492,211
17,8492,9
17,9844,95
17,9844,9
17,1167,228
17,1167,10
17,2407,404
17,2407,10
17,4160,1170
17,4160,10
17,5307,75
17,5307,10
17,6763,631
17,6763,10
17,8428,1082
17,8428,10
