7,42,115
7,42,1
7,354,41
7,354,1
7,560,42
7,560,1
7,726,5
7,726,1
7,941,1
7,941,1
7,1116,35
7,1116,1
7,1291,99
7,1291,1
7,1437,10
7,1437,1
7,1767,26
7,1767,1
7,2041,70
7,2041,1
7,2367,201
7,2367,1
7,2567,45
7,2567,1
7,2729,217
7,2729,1
7,2898,1
7,2898,1
7,3125,165
7,3125,1
7,3309,113
7,3309,1
7,3471,26
7,3471,1
7,3729,1
7,3729,1
7,3971,20
7,3971,1
7,4232,36
7,4232,1
7,4424,15
7,4424,1
7,4690,52
7,4690,1
7,4938,8
7,4938,1
7,5022,8
7,5022,1
7,5269,1012
7,5269,1
7,5469,243
7,5469,1
7,5609,1
7,5609,1
7,5907,8
7,5907,1
7,6152,76
7,6152,1
7,6382,511
7,6382,1
7,6568,85
7,6568,1
7,6824,71
7,6824,1
7,7029,52
7,7029,1
7,7293,42
7,7293,1
7,7548,47
7,7548,1
7,7687,82
7,7687,1
7,7893,34
7,7893,1
7,8137,30
7,8137,1
7,8392,113
7,8392,1
7,8637,54
7,8637,1
7,8824,8
7,8824,1
7,8983,29
7,8983,1
7,9222,63
7,9222,1
7,9334,36
7,9334,1
7,9547,44
7,9547,1
7,9698,103
7,9698,1
7,9946,28
7,9946,1
7,688,25
7,688,2
7,1586,60
7,1586,2
7,2275,2
7,2275,2
7,3067,27
7,3067,2
7,3620,661
7,3620,2
7,4562,29
7,4562,2
7,5213,26
7,5213,2
7,5971,14
7,5971,2
7,6849,23
7,6849,2
7,7519,20
7,7519,2
7,8330,42
7,8330,2
7,9251,2
7,9251,2
7,306,87
7,306,3
7,1414,3
7,1414,3
7,2184,151
7,2184,3
7,3282,20
7,3282,3
7,4106,41
7,4106,3
7,4707,15
7,4707,3
7,5546,31
7,5546,3
7,6362,64
7,6362,3
7,7667,36
7,7667,3
7,8703,44
7,8703,3
7,9707,47
7,9707,3
7,409,31
7,409,4
7,1236,144
7,1236,4
7,2139,28
7,2139,4
7,2851,4
7,2851,4
7,3565,247
7,3565,4
7,4359,79
7,4359,4
7,5270,5
7,5270,4
7,6233,54
7,6233,4
7,7100,144
7,7100,4
7,8080,16
7,8080,4
7,9284,91
7,9284,4
7,89,44
7,89,5
7,1389,26
7,1389,5
7,2176,45
7,2176,5
7,3884,82
7,3884,5
7,4810,42
7,4810,5
7,5935,29
7,5935,5
7,7189,98
7,7189,5
7,8047,94
7,8047,5
7,9403,131
7,9403,5
7,880,5
7,880,5
7,1918,28
7,1918,5
7,3247,42
7,3247,5
7,4666,42
7,4666,5
7,6045,105
7,6045,5
7,7531,5
7,7531,5
7,8871,30
7,8871,5
7,155,58
7,155,7
7,1591,26
7,1591,7
7,3424,576
7,3424,7
7,4715,39
7,4715,7
7,5663,54
7,5663,7
7,6718,27
7,6718,7
7,8195,32
7,8195,7
7,368,29
7,368,8
7,1677,29
7,1677,8
7,3379,107
7,3379,8
7,5341,158
7,5341,8
7,6792,76
7,6792,8
7,8686,49
7,8686,8
7,9890,95
7,9890,8
7,1975,38
7,1975,9
7,3595,177
7,3595,9
7,4899,44
7,4899,9
7,6350,42
7,6350,9
7,7789,108
7,7789,9
7,9138,9
7,9138,9
7,768,29
7,768,10
7,2078,24
7,2078,10
7,3610,23
7,3610,10
7,4868,44
7,4868,10
7,5970,28
7,5970,10
7,7451,57
7,7451,10
7,9012,45
7,9012,10
7,9981,79
7,9981,10
7,885,85
7,885,11
7,1580,40
7,1580,11
7,2538,47
7,2538,11
7,3317,54
7,3317,11
7,4157,71
7,4157,11
7,5283,87
7,5283,11
7,6284,31
7,6284,11
7,7624,101
7,7624,11
7,8413,44
7,8413,11
7,9125,29
7,9125,11
7,363,44
7,363,12
7,925,40
7,925,12
7,1567,60
7,1567,12
7,2500,23
7,2500,12
7,3216,16
7,3216,12
7,3700,80
7,3700,12
7,4426,12
7,4426,12
7,5448,82
7,5448,12
7,6300,44
7,6300,12
7,7114,38
7,7114,12
7,7836,28
7,7836,12
7,8787,108
7,8787,12
7,9549,283
7,9549,12
7,307,75
7,307,13
7,1312,13
7,1312,13
