11,92,40
11,92,1
11,386,2
11,386,1
11,598,14
11,598,1
11,755,490
11,755,1
11,965,29
11,965,1
11,1140,104
11,1140,1
11,1319,33
11,1319,1
11,1469,65
11,1469,1
11,1826,9
11,1826,1
11,2059,38
11,2059,1
11,2393,9
11,2393,1
11,2593,108
11,2593,1
11,2757,225
11,2757,1
11,2949,80
11,2949,1
11,3161,230
11,3161,1
11,3340,125
11,3340,1
11,3512,1
11,3512,1
11,3773,248
11,3773,1
11,4014,971
11,4014,1
11,4269,31
11,4269,1
11,4450,137
11,4450,1
11,4731,10
11,4731,1
11,4953,33
11,4953,1
11,5057,147
11,5057,1
11,5297,31
11,5297,1
11,5480,1
11,5480,1
11,5638,32
11,5638,1
11,5966,68
11,5966,1
11,6195,70
11,6195,1
11,6414,106
11,6414,1
11,6602,288
11,6602,1
11,6860,43
11,6860,1
11,7081,486
11,7081,1
11,7347,73
11,7347,1
11,7581,42
11,7581,1
11,7723,40
11,7723,1
11,7973,41
11,7973,1
11,8188,33
11,8188,1
11,8431,74
11,8431,1
11,8670,21
11,8670,1
11,8848,112
11,8848,1
11,9000,297
11,9000,1
11,9246,44
11,9246,1
11,9348,3
11,9348,1
11,9561,250
11,9561,1
11,9721,42
11,9721,1
11,9966,69
11,9966,1
11,904,21
11,904,2
11,1627,60
11,1627,2
11,2448,43
11,2448,2
11,3126,38
11,3126,2
11,3734,672
11,3734,2
11,4674,199
11,4674,2
11,5235,18
11,5235,2
11,6087,48
11,6087,2
11,6933,136
11,6933,2
11,7549,295
11,7549,2
11,8508,84
11,8508,2
11,9503,92
11,9503,2
11,554,62
11,554,3
11,1662,68
11,1662,3
11,2369,184
11,2369,3
11,3355,40
11,3355,3
11,4188,64
11,4188,3
11,4784,43
11,4784,3
11,5684,69
11,5684,3
11,6567,124
11,6567,3
11,7936,16
11,7936,3
11,8932,29
11,8932,3
11,9765,117
11,9765,3
11,498,54
11,498,4
11,1350,104
11,1350,4
11,2294,88
11,2294,4
11,2960,31
11,2960,4
11,3719,51
11,3719,4
11,4648,4
11,4648,4
11,5470,46
11,5470,4
11,6489,70
11,6489,4
11,7233,76
11,7233,4
11,8253,28
11,8253,4
11,9538,89
11,9538,4
11,188,17
11,188,5
11,1593,41
11,1593,5
11,2542,12
11,2542,5
11,4035,57
11,4035,5
11,4849,82
11,4849,5
11,6133,28
11,6133,5
11,7269,185
11,7269,5
11,8134,140
11,8134,5
11,9625,149
11,9625,5
11,1005,46
11,1005,5
11,2229,418
11,2229,5
11,3473,102
11,3473,5
11,4800,39
11,4800,5
11,6303,166
11,6303,5
11,7688,234
11,7688,5
11,9025,113
11,9025,5
11,424,31
11,424,7
11,1813,8484
11,1813,7
11,3684,54
11,3684,7
11,4922,53
11,4922,7
11,5866,177
11,5866,7
11,6889,63
11,6889,7
11,8491,93
11,8491,7
11,504,80
11,504,8
11,2070,42
11,2070,8
11,3615,17
11,3615,8
11,5650,14
11,5650,8
11,6857,46
11,6857,8
11,8909,273
11,8909,8
11,94,75
11,94,9
11,2136,54
11,2136,9
11,3775,106
11,3775,9
11,5413,10
11,5413,9
11,6484,156
11,6484,9
11,8021,54
11,8021,9
11,9515,23
11,9515,9
11,855,50
11,855,10
11,2116,10
11,2116,10
11,3747,129
11,3747,10
11,5109,144
11,5109,10
11,6146,41
11,6146,10
11,8070,80
11,8070,10
11,9145,70
11,9145,10
11,156,63
11,156,11
11,997,297
11,997,11
11,1803,42
11,1803,11
11,2695,91
11,2695,11
11,3460,17
11,3460,11
11,4339,68
11,4339,11
11,5535,207
11,5535,11
11,6578,32
11,6578,11
11,7722,129
11,7722,11
11,8445,25
11,8445,11
11,9209,268
11,9209,11
11,421,35
11,421,12
11,995,12
11,995,12
11,1740,20
11,1740,12
11,2521,81
11,2521,12
11,3294,89
11,3294,12
11,3801,46
11,3801,12
11,4555,28
11,4555,12
11,5591,47
11,5591,12
11,6346,82
11,6346,12
11,7204,121
11,7204,12
11,7995,42
11,7995,12
11,9003,28
11,9003,12
11,9760,223
11,9760,12
11,435,13
11,435,13
11,1384,13
11,1384,13
11,2221,78
11,2221,13
11,3094,131
11,3094,13
11,3946,50
11,3946,13
11,5118,34
11,5118,13
11,6171,176
11,6171,13
11,7121,135
11,7121,13
11,8052,16
11,8052,13
11,8801,113
11,8801,13
11,9861,48
11,9861,13
11,736,317
11,736,13
11,1616,395
11,1616,13
11,2315,22
11,2315,13
11,3352,165
11,3352,13
11,4407,72
11,4407,13
11,5233,39
11,5233,13
11,6285,206
11,6285,13
11,7246,54
11,7246,13
11,8196,259
11,8196,13
11,8834,83
11,8834,13
11,9848,33
11,9848,13
11,231,34
11,231,14
11,1130,30
11,1130,14
11,2154,155
11,2154,14
11,3167,74
11,3167,14
11,4113,995
11,4113,14
11,5079,19
11,5079,14
11,5823,348
11,5823,14
11,6670,15
11,6670,14
11,7725,127
11,7725,14
11,8514,77
11,8514,14
11,9408,42
11,9408,14
11,387,24
11,387,16
11,1275,93
11,1275,16
11,2210,56
11,2210,16
11,2817,47
11,2817,16
11,3284,250
11,3284,16
11,4049,105
11,4049,16
11,4803,31
11,4803,16
11,5324,21
11,5324,16
11,5940,17
11,5940,16
11,6698,134
11,6698,16
11,7337,91
11,7337,16
11,7971,1002
11,7971,16
11,8540,585
11,8540,16
11,9319,17
11,9319,16
11,9999,46
11,9999,16
11,814,242
11,814,16
11,1783,27
11,1783,16
11,2513,20
11,2513,16
11,3723,80
11,3723,16
11,4439,48
11,4439,16
11,5314,144
11,5314,16
11,6555,170
11,6555,16
11,7515,138
11,7515,16
11,8342,69
11,8342,16
11,9245,52
11,9245,16
11,179,77
11,179,17
11,973,93
11,973,17
11,1914,121
11,1914,17
11,2992,89
11,2992,17
11,4091,305
11,4091,17
11,4720,207
11,4720,17
11,5853,18
11,5853,17
11,6919,124
11,6919,17
11,7763,61
11,7763,17
11,8835,184
11,8835,17
11,9857,18
11,9857,17
11,1108,101
11,1108,18
11,2347,41
11,2347,18
11,3369,35
11,3369,18
11,4390,178
11,4390,18
11,5885,79
11,5885,18
11,6945,18
11,6945,18
11,8161,61
11,8161,18
11,9441,47
11,9441,18
11,599,21
11,599,20
11,1671,174
11,1671,20
11,3039,36
11,3039,20
11,4336,91
11,4336,20
11,5838,93
11,5838,20
11,6677,586
11,6677,20
11,7494,38
11,7494,20
11,8519,20
11,8519,20
11,9661,48
11,9661,20
11,723,42
11,723,21
11,2667,49
11,2667,21
11,4634,121
11,4634,21
11,5945,24
11,5945,21
11,7210,56
11,7210,21
11,8635,77
11,8635,21
11,9871,38
11,9871,21
11,975,110
11,975,21
11,2356,505
11,2356,21
11,3378,46
11,3378,21
11,4330,29
11,4330,21
11,5248,192
11,5248,21
11,6325,65
11,6325,21
11,7431,129
11,7431,21
11,8624,35
11,8624,21
11,9696,52
11,9696,21
11,1595,106
11,1595,23
11,3520,127
11,3520,23
11,5276,49
11,5276,23
11,6706,302
11,6706,23
11,8545,63
11,8545,23
11,28,127
11,28,23
11,1201,187
11,1201,23
11,2357,105
11,2357,23
11,3776,38
11,3776,23
11,5089,49
11,5089,23
11,6646,23
11,6646,23
11,8285,231
11,8285,23
11,9569,180
11,9569,23
11,767,164
11,767,25
11,1810,25
11,1810,25
11,3274,68
11,3274,25
11,5139,39
11,5139,25
11,6459,59
11,6459,25
11,7875,86
11,7875,25
11,9535,70
11,9535,25
11,1597,64
11,1597,25
11,3632,148
11,3632,25
11,6080,128
11,6080,25
11,7580,335
11,7580,25
11,8882,33
11,8882,25
11,163,155
11,163,27
11,2000,92
11,2000,27
11,3383,248
11,3383,27
11,5371,62
11,5371,27
11,7473,139
11,7473,27
11,9523,27
11,9523,27
11,1889,125
11,1889,28
11,5039,120
11,5039,28
11,7873,208
11,7873,28
11,218,108
11,218,28
11,3031,180
11,3031,28
11,5479,185
11,5479,28
11,7102,95
11,7102,28
11,9233,225
11,9233,28
11,2233,135
11,2233,30
11,4781,131
11,4781,30
11,7322,55
11,7322,30
11,9902,70
11,9902,30
11,2268,132
11,2268,31
11,5372,512
11,5372,31
11,9303,139
11,9303,31
11,4824,335
11,4824,32
11,8150,99
11,8150,32
11,3146,702
11,3146,33
11,6266,35
11,6266,33
11,420,119
11,420,33
11,2933,63
11,2933,33
11,6321,43
11,6321,33
11,9241,43
11,9241,33
11,3653,67
11,3653,35
11,6711,122
11,6711,35
11,1127,180
11,1127,35
11,4615,79
11,4615,35
11,9372,95
11,9372,35
11,4864,221
11,4864,37
11,8443,86
11,8443,37
11,1942,88
11,1942,37
11,8709,186
11,8709,37
11,2792,226
11,2792,39
11,8201,151
11,8201,39
11,1811,120
11,1811,40
11,5588,162
11,5588,40
11,8960,71
11,8960,40
11,3794,308
11,3794,41
11,8551,155
11,8551,41
11,4556,78
11,4556,41
11,9213,66
11,9213,41
11,4073,71
11,4073,42
11,9534,103
11,9534,42
11,6076,115
11,6076,44
11,4244,91
11,4244,45
11,178,362
11,178,46
11,6207,79
11,6207,46
11,2920,117
11,2920,46
11,7879,125
11,7879,46
11,5773,80
11,5773,48
11,837,60
11,837,49
11,8122,486
11,8122,49
11,5417,101
11,5417,50
11,3407,89
11,3407,50
11,2185,75
11,2185,51
11,226,69
11,226,52
11,7631,73
11,7631,52
11,4823,101
11,4823,53
11,3158,91
11,3158,54
11,2341,151
11,2341,56
11,7721,490
11,7721,56
11,8794,102
11,8794,56
11,4055,75
11,4055,58
11,3236,103
11,3236,59
11,9198,180
11,9198,59
11,5739,132
11,5739,59
11,3612,102
11,3612,61
11,1605,79
11,1605,62
11,7874,101
11,7874,62
11,7930,171
11,7930,63
11,7370,506
11,7370,64
11,6253,164
11,6253,64
11,6573,69
11,6573,65
11,3654,155
11,3654,67
11,5914,185
11,5914,67
11,5918,379
11,5918,68
11,2453,87
11,2453,69
11,292,214
11,292,71
11,4346,112
11,4346,72
11,3046,123
11,3046,73
11,5444,105
11,5444,75
11,8685,182
11,8685,77
11,5939,165
11,5939,80
11,4352,82
11,4352,82
11,428,140
11,428,84
11,4442,131
11,4442,87
11,7992,157
11,7992,90
11,1317,96
11,1317,92
11,5721,232
11,5721,95
11,5629,99
11,5629,99
11,5516,135
11,5516,104
11,7305,176
11,7305,106
11,6012,130
11,6012,109
11,6745,117
11,6745,113
11,3238,212
11,3238,117
11,9242,278
11,9242,121
11,3826,175
11,3826,128
11,3988,172
11,3988,131
11,3618,217
11,3618,137
11,2192,287
11,2192,142
11,5791,241
11,5791,147
11,3110,293
11,3110,154
11,9995,208
11,9995,163
11,6756,225
11,6756,173
11,5889,220
11,5889,181
11,7857,195
11,7857,190
11,1465,395
11,1465,199
11,8764,288
11,8764,206
11,8707,244
11,8707,217
11,449,259
11,449,224
11,6624,264
11,6624,236
11,7619,269
11,7619,256
11,72,516
11,72,269
11,7638,302
11,7638,284
11,9552,342
11,9552,294
11,1842,340
11,1842,314
11,2649,357
11,2649,340
11,4342,447
11,4342,368
11,702,410
11,702,396
11,5525,574
11,5525,418
11,3266,452
11,3266,452
11,5255,762
11,5255,478
11,1281,514
11,1281,513
11,7921,656
11,7921,559
11,9429,868
11,9429,610
11,661,667
11,661,650
11,3431,717
11,3431,678
11,7745,813
11,7745,714
11,329,827
11,329,741
11,3325,850
11,3325,811
11,2217,938
11,2217,895
11,5832,1029
11,5832,943
11,3423,1006
11,3423,995
11,8227,1138
11,8227,1112
11,3909,1521
11,3909,1490
11,911,8395
11,911,8333
