21,257,52
21,257,1
21,468,131
21,468,1
21,642,55
21,642,1
21,833,171
21,833,1
21,1032,219
21,1032,1
21,1218,55
21,1218,1
21,1369,145
21,1369,1
21,1663,470
21,1663,1
21,1953,6
21,1953,1
21,2178,389
21,2178,1
21,2472,255
21,2472,1
21,2659,65
21,2659,1
21,2822,134
21,2822,1
21,3024,290
21,3024,1
21,3227,223
21,3227,1
21,3401,300
21,3401,1
21,3613,194
21,3613,1
21,3882,984
21,3882,1
21,4101,199
21,4101,1
21,4380,71
21,4380,1
21,4595,865
21,4595,1
21,4834,353
21,4834,1
21,4985,250
21,4985,1
21,5187,193
21,5187,1
21,5384,169
21,5384,1
21,5540,59
21,5540,1
21,5769,75
21,5769,1
21,6028,45
21,6028,1
21,6282,351
21,6282,1
21,6493,102
21,6493,1
21,6700,84
21,6700,1
21,6937,107
21,6937,1
21,7190,92
21,7190,1
21,7432,289
21,7432,1
21,7633,364
21,7633,1
21,7815,239
21,7815,1
21,8037,157
21,8037,1
21,8298,99
21,8298,1
21,8561,98
21,8561,1
21,8761,243
21,8761,1
21,8908,893
21,8908,1
21,9093,336
21,9093,1
21,9309,1241
21,9309,1
21,9415,212
21,9415,1
21,9642,71
21,9642,1
21,9813,195
21,9813,1
21,142,80
21,142,2
21,1252,912
21,1252,2
21,1961,121
21,1961,2
21,2744,319
21,2744,2
21,3488,470
21,3488,2
21,3956,105
21,3956,2
21,5021,71
21,5021,2
21,5695,208
21,5695,2
21,6308,217
21,6308,2
21,7235,990
21,7235,2
21,8046,480
21,8046,2
21,8927,112
21,8927,2
21,9883,164
21,9883,2
21,1094,869
21,1094,3
21,1979,196
21,1979,3
21,2996,207
21,2996,3
21,3701,128
21,3701,3
21,4420,112
21,4420,3
21,5286,495
21,5286,3
21,5941,199
21,5941,3
21,7248,62
21,7248,3
21,8345,507
21,8345,3
21,9151,1373
21,9151,3
21,170,334
21,170,4
21,892,737
21,892,4
21,1786,204
21,1786,4
21,2549,39
21,2549,4
21,3258,196
21,3258,4
21,4074,102
21,4074,4
21,5047,235
21,5047,4
21,5947,124
21,5947,4
21,6874,305
21,6874,4
21,7776,22
21,7776,4
21,8633,49
21,8633,4
21,9770,297
21,9770,4
21,701,65
21,701,5
21,1901,183
21,1901,5
21,2970,220
21,2970,5
21,4427,201
21,4427,5
21,5229,93
21,5229,5
21,6585,187
21,6585,5
21,7541,995
21,7541,5
21,8986,151
21,8986,5
21,60,309
21,60,5
21,1471,776
21,1471,5
21,2857,199
21,2857,5
21,3928,53
21,3928,5
21,5574,159
21,5574,5
21,7013,422
21,7013,5
21,8268,109
21,8268,5
21,9410,192
21,9410,5
21,1190,158
21,1190,7
21,2671,1170
21,2671,7
21,4358,132
21,4358,7
21,5348,291
21,5348,7
21,6259,102
21,6259,7
21,7428,468
21,7428,7
21,9796,1426
21,9796,7
21,998,603
21,998,8
21,2495,207
21,2495,8
21,4736,398
21,4736,8
21,6239,870
21,6239,8
21,7801,235
21,7801,8
21,9496,160
21,9496,8
21,1085,58
21,1085,9
21,2924,144
21,2924,9
21,4313,235
21,4313,9
21,5770,378
21,5770,9
21,7197,124
21,7197,9
21,8743,163
21,8743,9
21,45,250
21,45,10
21,1466,117
21,1466,10
21,2747,199
21,2747,10
21,4384,515
21,4384,10
21,5410,543
21,5410,10
21,6858,114
21,6858,10
21,8599,265
21,8599,10
21,9510,163
21,9510,10
21,505,338
21,505,11
21,1226,163
21,1226,11
21,2162,202
21,2162,11
21,2976,378
21,2976,11
21,3745,307
21,3745,11
21,4822,71
21,4822,11
21,5900,99
21,5900,11
21,6895,396
21,6895,11
21,8128,80
21,8128,11
21,8790,66
21,8790,11
21,105,662
21,105,12
21,691,160
21,691,12
21,1342,158
21,1342,12
21,2036,117
21,2036,12
21,2841,130
21,2841,12
21,3462,35
21,3462,12
21,3951,139
21,3951,12
21,5035,117
21,5035,12
21,5909,560
21,5909,12
21,6715,75
21,6715,12
21,7532,335
21,7532,12
21,8532,131
21,8532,12
21,9220,173
21,9220,12
21,76,445
21,76,13
21,882,1341
21,882,13
21,1729,154
21,1729,13
21,2508,42
21,2508,13
21,3468,100
21,3468,13
21,4483,334
21,4483,13
21,5610,176
21,5610,13
21,6594,295
21,6594,13
21,7622,186
21,7622,13
21,8368,47
21,8368,13
21,9153,75
21,9153,13
21,366,103
21,366,13
21,1068,124
21,1068,13
21,1794,77
21,1794,13
21,2812,163
21,2812,13
21,3919,120
21,3919,13
21,4741,105
21,4741,13
21,5536,95
21,5536,13
21,6697,155
21,6697,13
21,7603,123
21,7603,13
21,8424,99
21,8424,13
21,9282,60
21,9282,13
21,9965,319
21,9965,13
21,612,404
21,612,14
21,1751,192
21,1751,14
21,2373,191
21,2373,14
21,3571,97
21,3571,14
21,4544,121
21,4544,14
21,5461,217
21,5461,14
21,6108,977
21,6108,14
21,7185,142
21,7185,14
21,7984,166
21,7984,14
21,8821,105
21,8821,14
21,9878,132
21,9878,14
21,721,343
21,721,16
21,1796,191
21,1796,16
21,2396,166
21,2396,16
21,3005,478
21,3005,16
21,3766,217
21,3766,16
21,4462,294
21,4462,16
21,5019,323
21,5019,16
21,5701,236
21,5701,16
21,6170,848
21,6170,16
21,7065,196
21,7065,16
21,7479,143
21,7479,16
21,8223,334
21,8223,16
21,8820,337
21,8820,16
21,9680,989
21,9680,16
21,357,127
21,357,16
21,1216,92
21,1216,16
21,2175,144
21,2175,16
21,2987,43
21,2987,16
21,4061,357
21,4061,16
21,4760,121
21,4760,16
21,5755,323
21,5755,16
21,7004,165
21,7004,16
21,7933,71
21,7933,16
21,8688,488
21,8688,16
21,9568,402
21,9568,16
21,509,59
21,509,17
21,1374,294
21,1374,17
21,2205,162
21,2205,17
21,3558,311
21,3558,17
21,4453,273
21,4453,17
21,5143,91
21,5143,17
21,6332,196
21,6332,17
21,7316,80
21,7316,17
21,8066,547
21,8066,17
21,9336,105
21,9336,17
21,392,767
21,392,18
21,1556,317
21,1556,18
21,2847,58
21,2847,18
21,3871,892
21,3871,18
21,5183,164
21,5183,18
21,6248,162
21,6248,18
21,7396,530
21,7396,18
21,8665,169
21,8665,18
21,9937,233
21,9937,18
21,1077,170
21,1077,20
21,2487,894
21,2487,20
21,3405,255
21,3405,20
21,5011,322
21,5011,20
21,6251,142
21,6251,20
21,6979,939
21,6979,20
21,8062,350
21,8062,20
21,8911,244
21,8911,20
21,232,179
21,232,21
21,1327,131
21,1327,21
21,3320,54
21,3320,21
21,5560,145
21,5560,21
21,6495,195
21,6495,21
21,7751,147
21,7751,21
21,9090,187
21,9090,21
21,426,187
21,426,21
21,1392,195
21,1392,21
21,2806,858
21,2806,21
21,3836,85
21,3836,21
21,4729,59
21,4729,21
21,5538,241
21,5538,21
21,6966,24
21,6966,21
21,7975,143
21,7975,21
21,8883,69
21,8883,21
21,765,144
21,765,23
21,2345,265
21,2345,23
21,4123,426
21,4123,23
21,5980,383
21,5980,23
21,7436,139
21,7436,23
21,8980,341
21,8980,23
21,523,362
21,523,23
21,1684,1063
21,1684,23
21,2907,338
21,2907,23
21,4285,236
21,4285,23
21,5592,383
21,5592,23
21,7342,645
21,7342,23
21,8930,221
21,8930,23
21,87,448
21,87,25
21,1196,62
21,1196,25
21,2494,383
21,2494,25
21,3929,97
21,3929,25
21,5636,353
21,5636,25
21,6956,166
21,6956,25
21,8474,81
21,8474,25
21,458,151
21,458,25
21,2355,192
21,2355,25
21,4175,456
21,4175,25
21,6608,139
21,6608,25
21,8216,65
21,8216,25
21,9361,353
21,9361,25
21,1286,317
21,1286,27
21,2599,142
21,2599,27
21,4148,667
21,4148,27
21,6467,974
21,6467,27
21,8018,90
21,8018,27
21,311,229
21,311,28
21,3169,1100
21,3169,28
21,6214,272
21,6214,28
21,9227,658
21,9227,28
21,2137,73
21,2137,28
21,4214,128
21,4214,28
21,6184,136
21,6184,28
21,8236,832
21,8236,28
21,4,97
21,4,30
21,3002,199
21,3002,30
21,5862,55
