16,197,79
16,197,1
16,415,76
16,415,1
16,619,53
16,619,1
16,811,110
16,811,1
16,1008,123
16,1008,1
16,1175,167
16,1175,1
16,1334,126
16,1334,1
16,1513,113
16,1513,1
16,1922,112
16,1922,1
16,2123,20
16,2123,1
16,2442,174
16,2442,1
16,2626,138
16,2626,1
16,2778,161
16,2778,1
16,2985,41
16,2985,1
16,3207,143
16,3207,1
16,3357,184
16,3357,1
16,3585,20
16,3585,1
16,3814,103
16,3814,1
16,4070,1122
16,4070,1
16,4321,81
16,4321,1
16,4575,48
16,4575,1
16,4797,79
16,4797,1
16,4971,190
16,4971,1
16,5120,174
16,5120,1
16,5346,50
16,5346,1
16,5505,439
16,5505,1
16,5697,77
16,5697,1
16,5991,147
16,5991,1
16,6228,53
16,6228,1
16,6476,114
16,6476,1
16,6683,317
16,6683,1
16,6906,124
16,6906,1
16,7135,463
16,7135,1
16,7392,108
16,7392,1
16,7612,86
16,7612,1
16,7764,1526
16,7764,1
16,8016,84
16,8016,1
16,8266,173
16,8266,1
16,8497,48
16,8497,1
16,8722,86
16,8722,1
16,8866,1122
16,8866,1
16,9038,397
16,9038,1
16,9280,292
16,9280,1
16,9392,206
16,9392,1
16,9610,50
16,9610,1
16,9739,174
16,9739,1
16,9987,65
16,9987,1
16,1083,15
16,1083,2
16,1763,210
16,1763,2
16,2676,147
16,2676,2
16,3187,64
16,3187,2
16,3829,84
16,3829,2
16,4869,112
16,4869,2
16,5423,76
16,5423,2
16,6225,174
16,6225,2
16,6993,135
16,6993,2
16,7817,156
16,7817,2
16,8714,104
16,8714,2
16,9706,179
16,9706,2
16,910,98
16,910,3
16,1764,65
16,1764,3
16,2693,188
16,2693,3
16,3519,135
16,3519,3
16,4277,559
16,4277,3
16,5167,317
16,5167,3
16,5796,233
16,5796,3
16,6890,191
16,6890,3
16,8231,186
16,8231,3
16,9105,17
16,9105,3
16,2,380
16,2,4
16,663,112
16,663,4
16,1660,76
16,1660,4
16,2489,108
16,2489,4
16,3066,193
16,3066,4
16,3953,253
16,3953,4
16,4799,87
16,4799,4
16,5598,66
16,5598,4
16,6712,161
16,6712,4
16,7476,64
16,7476,4
16,8383,288
16,8383,4
16,9612,80
16,9612,4
16,416,1535
16,416,5
16,1696,6
16,1696,5
16,2789,358
16,2789,5
16,4270,28
16,4270,5
16,5116,86
16,5116,5
16,6391,168
16,6391,5
16,7333,175
16,7333,5
16,8605,218
16,8605,5
16,9726,33
16,9726,5
16,1322,563
16,1322,5
16,2479,59
16,2479,5
16,3750,203
16,3750,5
16,5381,285
16,5381,5
16,6626,78
16,6626,5
16,7931,583
16,7931,5
16,9231,90
16,9231,5
16,675,108
16,675,7
16,2492,36
16,2492,7
16,4122,318
16,4122,7
16,5103,102
16,5103,7
16,6128,186
16,6128,7
16,7205,36
16,7205,7
16,9024,157
16,9024,7
16,766,271
16,766,8
16,2208,60
16,2208,8
16,4229,314
16,4229,8
16,5888,253
16,5888,8
16,7367,184
16,7367,8
16,9255,73
16,9255,8
16,788,221
16,788,9
16,2422,84
16,2422,9
16,4132,140
16,4132,9
16,5661,128
16,5661,9
16,6913,160
16,6913,9
16,8441,107
16,8441,9
16,9822,108
16,9822,9
16,1107,300
16,1107,10
16,2326,439
16,2326,10
16,4145,140
16,4145,10
16,5169,164
16,5169,10
16,6664,814
16,6664,10
16,8420,205
16,8420,10
16,9395,55
16,9395,10
16,308,219
16,308,11
16,1177,724
16,1177,11
16,1917,76
16,1917,11
16,2834,585
16,2834,11
16,3657,137
16,3657,11
16,4592,117
16,4592,11
16,5748,206
16,5748,11
16,6793,185
16,6793,11
16,7945,54
16,7945,11
16,8627,188
16,8627,11
16,9712,93
16,9712,11
16,606,176
16,606,12
16,1232,132
16,1232,12
16,1896,187
16,1896,12
16,2704,92
16,2704,12
16,3376,165
16,3376,12
16,3860,81
16,3860,12
16,4724,317
16,4724,12
