12,106,105
12,106,1
12,394,246
12,394,1
12,602,123
12,602,1
12,770,2
12,770,1
12,966,108
12,966,1
12,1142,79
12,1142,1
12,1321,149
12,1321,1
12,1481,975
12,1481,1
12,1857,23
12,1857,1
12,2062,161
12,2062,1
12,2394,164
12,2394,1
12,2603,113
12,2603,1
12,2763,135
12,2763,1
12,2964,134
12,2964,1
12,3185,987
12,3185,1
12,3341,6
12,3341,1
12,3531,104
12,3531,1
12,3781,161
12,3781,1
12,4028,81
12,4028,1
12,4272,110
12,4272,1
12,4488,353
12,4488,1
12,4734,79
12,4734,1
12,4957,99
12,4957,1
12,5092,67
12,5092,1
12,5305,228
12,5305,1
12,5483,93
12,5483,1
12,5651,882
12,5651,1
12,5969,81
12,5969,1
12,6202,104
12,6202,1
12,6427,102
12,6427,1
12,6617,176
12,6617,1
12,6862,66
12,6862,1
12,7097,300
12,7097,1
12,7351,80
12,7351,1
12,7588,255
12,7588,1
12,7737,59
12,7737,1
12,7977,60
12,7977,1
12,8199,90
12,8199,1
12,8457,75
12,8457,1
12,8683,6
12,8683,1
12,8849,559
12,8849,1
12,9011,157
12,9011,1
12,9249,628
12,9249,1
12,9366,59
12,9366,1
12,9566,93
12,9566,1
12,9731,188
12,9731,1
12,9978,507
12,9978,1
12,930,479
12,930,2
12,1668,93
12,1668,2
12,2483,116
12,2483,2
12,3136,416
12,3136,2
12,3741,185
12,3741,2
12,4742,80
12,4742,2
12,5259,152
12,5259,2
12,6088,240
12,6088,2
12,6948,102
12,6948,2
12,7636,202
12,7636,2
12,8535,86
12,8535,2
12,9504,80
12,9504,2
12,609,70
12,609,3
12,1682,40
12,1682,3
12,2372,92
12,2372,3
12,3372,113
12,3372,3
12,4220,86
12,4220,3
12,4842,60
12,4842,3
12,5711,147
12,5711,3
12,6616,213
12,6616,3
12,8056,123
12,8056,3
12,9021,143
12,9021,3
12,9788,142
12,9788,3
12,510,317
12,510,4
12,1458,6
12,1458,4
12,2395,84
12,2395,4
12,2972,84
12,2972,4
12,3825,292
12,3825,4
12,4684,246
12,4684,4
12,5526,51
12,5526,4
12,6523,183
12,6523,4
12,7261,93
12,7261,4
12,8286,31
12,8286,4
12,9542,92
12,9542,4
12,228,78
12,228,5
12,1594,218
12,1594,5
12,2595,182
12,2595,5
12,4045,161
12,4045,5
12,4859,255
12,4859,5
12,6162,187
12,6162,5
12,7292,229
12,7292,5
12,8171,22
12,8171,5
12,9633,344
12,9633,5
12,1101,29
12,1101,5
12,2320,313
12,2320,5
12,3525,507
12,3525,5
12,4818,56
12,4818,5
12,6416,137
12,6416,5
12,7702,79
12,7702,5
12,9053,161
12,9053,5
12,441,123
12,441,7
12,1913,99
12,1913,7
12,3749,188
12,3749,7
12,4960,135
12,4960,7
12,5884,38
12,5884,7
12,6892,235
12,6892,7
12,8531,561
12,8531,7
12,517,138
12,517,8
12,2073,34
12,2073,8
12,3674,40
12,3674,8
12,5725,241
12,5725,8
12,6904,116
12,6904,8
12,9103,109
12,9103,8
12,95,24
12,95,9
12,2181,165
12,2181,9
12,4000,24
12,4000,9
12,5416,249
12,5416,9
12,6497,246
12,6497,9
12,8145,9
12,8145,9
12,9537,48
12,9537,9
12,874,297
12,874,10
12,2125,84
12,2125,10
12,3764,78
12,3764,10
12,5150,81
12,5150,10
12,6290,191
12,6290,10
12,8172,239
12,8172,10
12,9170,163
12,9170,10
12,181,152
12,181,11
12,1001,161
12,1001,11
12,1814,106
12,1814,11
12,2705,213
12,2705,11
12,3480,224
12,3480,11
12,4349,145
12,4349,11
12,5556,214
12,5556,11
12,6613,353
12,6613,11
12,7746,98
12,7746,11
12,8481,153
12,8481,11
12,9401,138
12,9401,11
12,438,76
12,438,12
12,1009,218
12,1009,12
12,1841,133
12,1841,12
12,2579,181
12,2579,12
12,3326,66
12,3326,12
12,3815,167
12,3815,12
12,4600,84
12,4600,12
12,5601,142
12,5601,12
12,6474,135
12,6474,12
12,7211,100
12,7211,12
12,8078,579
12,8078,12
12,9018,16
12,9018,12
12,9777,66
12,9777,12
12,531,400
12,531,13
12,1395,116
12,1395,13
12,2230,202
12,2230,13
12,3116,332
12,3116,13
12,4025,262
12,4025,13
12,5135,51
12,5135,13
12,6178,249
12,6178,13
12,7133,164
12,7133,13
12,8082,51
12,8082,13
12,8810,210
12,8810,13
12,9922,265
12,9922,13
12,810,747
12,810,13
12,1617,26
12,1617,13
12,2331,100
12,2331,13
12,3466,274
12,3466,13
12,4408,109
12,4408,13
12,5249,317
12,5249,13
12,6299,188
12,6299,13
12,7298,513
12,7298,13
12,8224,935
12,8224,13
12,8852,320
12,8852,13
12,9849,337
12,9849,13
12,287,47
12,287,14
12,1273,579
12,1273,14
12,2155,78
12,2155,14
12,3197,253
12,3197,14
12,4196,86
12,4196,14
12,5099,559
12,5099,14
12,5955,108
12,5955,14
12,6840,100
12,6840,14
12,7734,81
12,7734,14
12,8529,38
12,8529,14
12,9422,84
12,9422,14
12,412,93
12,412,16
12,1359,75
12,1359,16
12,2251,40
12,2251,16
12,2821,79
12,2821,16
12,3290,174
12,3290,16
12,4054,146
12,4054,16
12,4852,151
12,4852,16
12,5340,88
12,5340,16
12,5942,135
12,5942,16
12,6699,653
12,6699,16
12,7346,132
12,7346,16
12,7993,448
12,7993,16
12,8570,135
12,8570,16
12,9345,187
12,9345,16
12,14,229
12,14,16
12,822,81
12,822,16
12,1863,1408
12,1863,16
12,2565,214
12,2565,16
12,3756,491
12,3756,16
12,4498,804
12,4498,16
12,5323,210
12,5323,16
12,6631,1752
12,6631,16
12,7545,135
12,7545,16
12,8376,437
12,8376,16
12,9355,123
12,9355,16
12,180,51
12,180,17
12,996,109
12,996,17
12,1924,22
12,1924,17
12,2995,99
12,2995,17
12,4134,380
12,4134,17
12,4748,106
12,4748,17
12,5896,262
12,5896,17
12,7033,149
12,7033,17
12,7775,318
12,7775,17
12,8859,135
12,8859,17
12,9918,532
12,9918,17
12,1207,93
12,1207,18
12,2555,584
12,2555,18
12,3430,128
12,3430,18
12,4500,274
12,4500,18
12,5922,41
12,5922,18
12,6997,123
12,6997,18
12,8183,19
12,8183,18
12,9458,532
12,9458,18
12,647,152
12,647,20
12,1780,40
12,1780,20
12,3072,455
12,3072,20
12,4411,266
12,4411,20
12,5877,213
12,5877,20
12,6724,102
12,6724,20
12,7500,66
12,7500,20
12,8522,218
12,8522,20
12,9664,142
12,9664,20
12,744,79
12,744,21
12,2801,109
12,2801,21
12,4806,64
12,4806,21
12,6096,60
12,6096,21
12,7255,188
12,7255,21
12,8640,88
12,8640,21
12,9942,53
12,9942,21
12,978,106
12,978,21
12,2371,66
12,2371,21
12,3398,179
12,3398,21
12,4440,477
12,4440,21
12,5254,206
12,5254,21
12,6356,116
12,6356,21
12,7463,1169
12,7463,21
12,8664,510
12,8664,21
12,9805,161
12,9805,21
12,1665,965
12,1665,23
12,3532,153
12,3532,23
12,5395,271
12,5395,23
12,6883,137
12,6883,23
12,8546,252
12,8546,23
12,54,167
12,54,23
12,1411,113
12,1411,23
12,2379,70
12,2379,23
12,3967,219
12,3967,23
12,5154,103
12,5154,23
12,6668,134
12,6668,23
12,8353,73
12,8353,23
12,9587,203
12,9587,23
12,848,134
12,848,25
12,1900,583
12,1900,25
12,3285,124
12,3285,25
12,5258,107
12,5258,25
12,6502,64
12,6502,25
12,7915,153
12,7915,25
12,9673,176
12,9673,25
12,1599,124
12,1599,25
12,3637,149
12,3637,25
12,6116,113
12,6116,25
12,7592,48
12,7592,25
12,8974,352
12,8974,25
12,198,140
12,198,27
12,2010,138
12,2010,27
12,3514,145
12,3514,27
12,5658,264
12,5658,27
12,7497,860
12,7497,27
12,9575,143
12,9575,27
12,1978,84
12,1978,28
12,5043,99
12,5043,28
12,7982,241
12,7982,28
12,269,463
12,269,28
12,3206,264
12,3206,28
12,5623,47
12,5623,28
12,7142,190
12,7142,28
12,9445,479
12,9445,28
12,2240,135
12,2240,30
12,4933,174
12,4933,30
12,7339,262
12,7339,30
12,9990,134
12,9990,30
12,2313,134
12,2313,31
12,5554,285
12,5554,31
12,9469,124
12,9469,31
12,4872,193
12,4872,32
12,8219,556
12,8219,32
12,3194,120
12,3194,33
12,6281,38
12,6281,33
12,476,66
12,476,33
12,3051,87
12,3051,33
12,6435,113
12,6435,33
12,9250,100
12,9250,33
12,3702,146
12,3702,35
12,6963,188
12,6963,35
12,1209,178
12,1209,35
12,4627,103
12,4627,35
12,9379,51
12,9379,35
12,4913,167
12,4913,37
12,8490,107
12,8490,37
12,2106,459
12,2106,37
12,8759,64
12,8759,37
12,2836,220
12,2836,39
12,8272,187
12,8272,39
12,1880,146
12,1880,40
12,6298,190
12,6298,40
12,9873,156
12,9873,40
12,3926,205
12,3926,41
12,8726,137
12,8726,41
12,4954,711
12,4954,41
12,9688,214
12,9688,41
12,4206,96
12,4206,42
12,9687,358
12,9687,42
12,6218,185
12,6218,44
12,4762,411
12,4762,45
12,406,187
12,406,46
12,6374,152
12,6374,46
12,3160,116
12,3160,46
12,8065,221
12,8065,46
12,5836,235
12,5836,48
12,866,81
12,866,49
12,8372,317
12,8372,49
12,5612,187
12,5612,50
12,3538,353
12,3538,50
12,2894,584
12,2894,51
12,314,214
12,314,52
12,7845,262
12,7845,52
12,5068,244
12,5068,53
12,3523,83
12,3523,54
12,2458,459
12,2458,56
12,8185,213
12,8185,56
12,8936,107
12,8936,56
12,4119,155
12,4119,58
12,3714,161
12,3714,59
12,9703,320
12,9703,59
12,6206,99
12,6206,59
12,3627,274
12,3627,61
12,2098,85
12,2098,62
12,7886,187
12,7886,62
12,7979,451
12,7979,63
12,7863,190
12,7863,64
12,6468,188
12,6468,64
12,6905,214
12,6905,65
12,5123,164
12,5123,67
12,6030,184
12,6030,67
12,6603,262
12,6603,68
12,3447,113
12,3447,69
12,591,146
12,591,71
12,4783,112
12,4783,72
12,3233,185
12,3233,73
12,5594,249
12,5594,75
12,9029,218
12,9029,77
12,6054,172
12,6054,80
12,8575,246
12,8575,82
12,1033,249
12,1033,84
12,7425,118
12,7425,87
12,2810,158
12,2810,91
12,1873,317
12,1873,92
12,1441,178
12,1441,95
12,5774,228
12,5774,99
12,5523,452
12,5523,104
12,9076,233
12,9076,106
12,6278,179
12,6278,109
12,9645,724
12,9645,113
12,7234,135
12,7234,117
12,2290,411
12,2290,123
12,7883,165
12,7883,128
12,6795,170
12,6795,131
12,4772,235
12,4772,137
12,2389,229
12,2389,142
12,1423,266
12,1423,149
12,4399,206
12,4399,154
12,1040,179
12,1040,164
12,1561,202
12,1561,174
12,9321,344
12,9321,181
12,2342,289
12,2342,190
12,4307,386
12,4307,199
12,9358,271
12,9358,206
12,9558,1172
12,9558,217
12,4887,314
12,4887,224
12,1552,633
12,1552,237
12,1790,520
12,1790,257
12,762,352
