18,216,49925
18,216,57
18,2052,7850
18,2052,37
18,3925,9666
18,3925,75
18,5729,14346
18,5729,68
18,7717,15344
18,7717,93
18,9488,77003
18,9488,77
18,4916,3804
18,4916,102
18,2272,11573
18,2272,123
18,264,25846
18,264,114
18,7535,9445
18,7535,191
18,7259,27042
18,7259,389
18,8536,14346
18,8536,258
18,868,8895
18,868,326
18,5149,5747
18,5149,477
18,7213,9206
18,7213,444
18,5811,7667
18,5811,593
18,3246,5470
18,3246,438
18,175,54170
18,175,715
18,8247,9816
18,8247,499
18,6221,11509
18,6221,701
18,3738,24083
18,3738,651
18,1673,8692
18,1673,907
18,7332,5596
18,7332,851
18,4288,14445
18,4288,766
18,2084,8835
18,2084,545
18,1106,24188
18,1106,912
18,1366,6908
18,1366,1176
18,1194,68137
18,1194,958
18,3339,5747
18,3339,870
18,4512,39767
18,4512,1084
18,6999,38208
18,6999,1265
18,9481,4867
18,9481,1275
18,4935,6275
18,4935,1437
18,5790,7198
18,5790,1155
18,9188,10008
18,9188,1899
18,2336,12221
18,2336,1911
18,9643,6877
18,9643,2002
18,9201,3561
18,9201,1865
18,3041,11296
18,3041,2466
18,7959,33637
18,7959,2905
18,3498,19399
18,3498,3014
18,2635,15950
18,2635,3527
18,4472,17538
18,4472,4420
18,4680,13706
18,4680,5252
18,2880,14245
18,2880,7292
18,316,19399
18,316,12139
18,5485,35480
18,5485,19893
18,8935,46133
18,8935,34738
