1,6,98
1,6,1
1,295,40
1,295,1
1,508,449
1,508,1
1,670,247
1,670,1
1,876,73
1,876,1
1,1058,103
1,1058,1
1,1241,79
1,1241,1
1,1397,182
1,1397,1
1,1723,271
1,1723,1
1,1974,142
1,1974,1
1,2257,71
1,2257,1
1,2497,294
1,2497,1
1,2686,59
1,2686,1
1,2844,143
1,2844,1
1,3085,227
1,3085,1
1,3269,78
1,3269,1
1,3420,103
1,3420,1
1,3645,197
1,3645,1
1,3914,229
1,3914,1
1,4154,245
1,4154,1
1,4393,111
1,4393,1
1,4632,91
1,4632,1
1,4854,156
1,4854,1
1,5002,108
1,5002,1
1,5212,171
1,5212,1
1,5401,57
1,5401,1
1,5569,144
1,5569,1
1,5817,70
1,5817,1
1,6074,516
1,6074,1
1,6331,91
1,6331,1
1,6527,117
1,6527,1
1,6732,57
1,6732,1
1,6972,81
1,6972,1
1,7240,131
1,7240,1
1,7521,29
1,7521,1
1,7652,97
1,7652,1
1,7830,22
1,7830,1
1,8058,206
1,8058,1
1,8331,869
1,8331,1
1,8585,129
1,8585,1
1,8793,146
1,8793,1
1,8934,988
1,8934,1
1,9136,60
1,9136,1
1,9322,491
1,9322,1
1,9484,656
1,9484,1
1,9667,448
1,9667,1
1,9865,189
1,9865,1
1,315,253
1,315,2
1,1346,57
1,1346,2
1,2086,129
1,2086,2
1,2860,322
1,2860,2
1,3559,367
1,3559,2
1,4143,143
1,4143,2
1,5122,518
1,5122,2
1,5852,50
1,5852,2
1,6529,231
1,6529,2
1,7412,90
1,7412,2
1,8246,24
1,8246,2
1,9043,89
1,9043,2
1,132,266
1,132,3
1,1136,36
1,1136,3
1,2055,484
1,2055,3
1,3134,98
1,3134,3
1,3936,628
1,3936,3
1,4598,344
1,4598,3
1,5392,134
1,5392,3
1,6073,357
1,6073,3
1,7406,130
1,7406,3
1,8475,55
1,8475,3
1,9367,307
1,9367,3
1,259,211
1,259,4
1,1121,447
1,1121,4
1,1912,478
1,1912,4
1,2608,127
1,2608,4
1,3395,297
1,3395,4
1,4185,288
1,4185,4
1,5101,73
1,5101,4
1,6024,138
1,6024,4
1,6965,895
1,6965,4
1,7932,183
1,7932,4
1,8999,320
1,8999,4
1,9912,123
1,9912,4
1,865,271
1,865,5
1,1952,132
1,1952,5
1,3429,74
1,3429,5
1,4507,98
1,4507,5
1,5462,70
1,5462,5
1,7032,807
1,7032,5
1,7829,763
1,7829,5
1,9162,129
1,9162,5
1,380,68
1,380,5
1,1525,231
1,1525,5
1,2947,118
1,2947,5
1,4111,162
1,4111,5
1,5741,169
1,5741,5
1,7220,106
1,7220,5
1,8530,87
1,8530,5
1,9669,187
1,9669,5
1,1405,433
1,1405,7
1,3011,102
1,3011,7
1,4447,297
1,4447,7
1,5412,90
1,5412,7
1,6442,171
1,6442,7
1,7604,33
1,7604,7
1,15,114
1,15,8
1,1417,22
1,1417,8
1,3101,197
1,3101,8
1,4845,245
1,4845,8
1,6444,491
1,6444,8
1,8017,136
1,8017,8
1,9554,876
1,9554,8
1,1575,334
1,1575,9
1,3377,27
1,3377,9
1,4465,151
1,4465,9
1,6121,134
1,6121,9
1,7382,288
1,7382,9
1,8900,632
1,8900,9
1,385,256
1,385,10
1,1722,80
1,1722,10
1,3104,231
1,3104,10
1,4509,156
1,4509,10
1,5542,536
1,5542,10
1,7173,250
1,7173,10
1,8744,122
1,8744,10
1,9590,200
1,9590,10
1,746,178
1,746,11
1,1407,374
1,1407,11
1,2317,493
1,2317,11
1,3064,88
1,3064,11
1,4009,95
1,4009,11
1,4946,174
1,4946,11
1,6090,193
1,6090,11
1,7086,101
1,7086,11
1,8215,552
1,8215,11
1,8922,95
1,8922,11
1,277,60
1,277,12
1,739,151
1,739,12
1,1461,594
1,1461,12
1,2157,147
1,2157,12
1,3124,52
1,3124,12
1,3501,50
1,3501,12
1,4087,151
1,4087,12
1,5185,386
1,5185,12
1,6103,346
1,6103,12
1,6984,367
1,6984,12
1,7616,257
1,7616,12
1,8601,96
1,8601,12
1,9435,556
1,9435,12
1,154,723
1,154,13
1,935,50
1,935,13
1,1787,250
1,1787,13
1,2721,99
1,2721,13
1,3510,274
1,3510,13
1,4631,207
1,4631,13
1,5799,85
1,5799,13
1,6667,254
1,6667,13
1,7828,104
1,7828,13
1,8454,135
1,8454,13
1,9365,225
1,9365,13
1,474,480
1,474,13
1,1183,36
1,1183,13
1,1886,181
1,1886,13
1,2915,125
1,2915,13
1,4088,178
1,4088,13
1,4837,298
1,4837,13
1,5669,262
1,5669,13
1,6815,736
1,6815,13
1,7818,1316
1,7818,13
1,8521,66
1,8521,13
1,9582,179
1,9582,13
1,20,762
1,20,14
1,829,261
1,829,14
1,1836,379
1,1836,14
1,2741,463
1,2741,14
1,3681,263
1,3681,14
1,4637,261
1,4637,14
1,5611,138
1,5611,14
1,6296,261
1,6296,14
1,7310,107
1,7310,14
1,8206,308
1,8206,14
1,8966,273
1,8966,14
1,9948,87
1,9948,14
1,968,416
1,968,16
1,1879,134
1,1879,16
1,2515,162
1,2515,16
1,3119,69
1,3119,16
1,3843,106
1,3843,16
1,4558,125
1,4558,16
1,5147,66
1,5147,16
1,5798,86
1,5798,16
1,6250,90
1,6250,16
1,7127,131
1,7127,16
1,7608,87
1,7608,16
1,8323,390
1,8323,16
1,8914,269
1,8914,16
1,9774,1293
1,9774,16
1,486,257
1,486,16
1,1416,142
1,1416,16
1,2226,206
1,2226,16
1,3174,86
1,3174,16
1,4283,205
1,4283,16
1,4836,17
1,4836,16
1,6068,213
1,6068,16
1,7058,160
1,7058,16
1,7961,57
1,7961,16
1,8845,490
1,8845,16
1,9742,62
1,9742,16
1,633,211
1,633,17
1,1546,268
1,1546,17
1,2525,94
1,2525,17
1,3863,338
1,3863,17
1,4519,80
1,4519,17
1,5250,104
1,5250,17
1,6471,409
1,6471,17
1,7547,567
1,7547,17
1,8316,115
1,8316,17
1,9359,91
1,9359,17
1,595,277
1,595,18
1,1947,229
1,1947,18
1,2956,80
1,2956,18
1,3970,106
1,3970,18
1,5282,638
1,5282,18
1,6387,943
1,6387,18
1,7825,308
1,7825,18
1,8907,228
1,8907,18
1,161,396
1,161,20
1,1333,84
1,1333,20
1,2699,214
1,2699,20
1,3835,108
1,3835,20
1,5242,52
1,5242,20
1,6360,131
1,6360,20
1,7126,301
1,7126,20
1,8158,1302
1,8158,20
1,9218,156
1,9218,20
1,288,1109
1,288,21
1,1632,567
1,1632,21
1,3688,111
1,3688,21
1,5674,177
1,5674,21
1,6633,834
1,6633,21
1,8035,151
1,8035,21
1,9191,239
1,9191,21
1,574,232
1,574,21
1,1800,228
1,1800,21
1,2966,66
1,2966,21
1,4027,111
1,4027,21
1,4950,410
1,4950,21
1,5735,198
