20,256,20313
20,256,77
20,2062,10939
20,2062,93
20,3939,4820
20,3939,17
20,5752,7282
20,5752,23
20,7737,4820
20,7737,76
20,9498,9510
20,9498,14
20,4992,63079
20,4992,27
20,2372,5414
20,2372,233
20,346,20085
20,346,191
20,7769,10060
20,7769,163
20,7292,13089
20,7292,307
20,8677,13205
20,8677,222
20,951,2364
20,951,214
20,5416,12412
20,5416,491
20,7273,12758
20,7273,598
20,5890,14221
20,5890,541
20,3326,15663
20,3326,680
20,254,81041
20,254,654
20,8350,6304
20,8350,602
20,6299,10620
20,6299,596
20,3803,4830
20,3803,779
20,1759,5902
20,1759,712
20,7346,10497
20,7346,800
20,4354,10060
20,4354,617
20,2164,3741
20,2164,643
20,1207,7296
20,1207,998
20,1463,5491
20,1463,1140
20,1289,19488
20,1289,1145
20,3398,10845
20,3398,1147
20,4768,29354
20,4768,1218
20,7093,6822
20,7093,1319
20,9673,9221
20,9673,1292
20,5034,5602
20,5034,1259
20,6183,12734
20,6183,1234
20,9469,7242
20,9469,1572
20,2559,12309
20,2559,1753
20,27,6589
20,27,1979
20,9688,10433
20,9688,1770
20,3969,13777
20,3969,2397
20,8554,8087
20,8554,2147
20,3627,15359
20,3627,2823
20,3281,14615
20,3281,3242
20,9228,7844
20,9228,3749
20,6278,10845
20,6278,5553
20,6077,21125
20,6077,7935
20,815,23918
20,815,11627
20,3347,59065
20,3347,19451
20,90,42573
20,90,35273
