24,291,5489
24,291,70
24,2123,6039
24,2123,1
24,3987,15474
24,3987,16
24,5797,28344
24,5797,81
24,7764,75414
24,7764,67
24,9555,10782
24,9555,57
24,5111,21125
24,5111,165
24,2693,7883
24,2693,110
24,417,16592
24,417,209
24,7864,10227
24,7864,122
24,7333,15662
24,7333,239
24,8894,75414
24,8894,259
24,1276,5989
24,1276,374
24,5661,11912
24,5661,421
24,7490,10620
24,7490,469
24,6055,10052
24,6055,500
24,3376,8412
24,3376,596
24,313,21827
24,313,680
24,8434,8200
24,8434,714
24,6462,5434
24,6462,723
24,4018,8979
24,4018,725
24,1848,27079
24,1848,674
24,7404,11844
24,7404,724
24,4395,30378
24,4395,809
24,2468,54221
24,2468,686
24,1357,20156
24,1357,967
24,1625,16038
24,1625,909
24,1628,12275
24,1628,1022
24,3740,6301
24,3740,1247
24,5056,15092
24,5056,1209
24,7729,9343
24,7729,1218
24,9837,5069
24,9837,1388
24,5202,10039
24,5202,1327
24,6392,8032
24,6392,1344
24,919,34779
24,919,1618
24,3259,15074
24,3259,1445
24,1264,16896
24,1264,1773
24,507,7709
24,507,2243
24,4866,59065
24,4866,2269
24,9713,23366
24,9713,2793
24,4403,10620
24,4403,3391
24,5300,25204
24,5300,3192
24,1721,33072
24,1721,4285
24,2551,8611
24,2551,5729
24,6240,13595
24,6240,7939
24,462,34166
24,462,11717
24,2397,46005
24,2397,20425
24,5073,37292
24,5073,35294
